Id,Price
4253,290456.78037643037
10857,127556.57169453915
6254,208134.38291863634
14681,242538.44310638768
8080,141165.30102563102
8006,155547.5650050225
13135,161084.9862399822
4527,242676.6744830667
12688,205738.46942169842
15920,134364.6655708708
16786,139600.96176548698
16637,170609.29334608308
949,157775.8033418909
10696,293187.0607662163
605,239203.29631360108
10819,221044.34640576612
9490,175469.37848434743
1813,207181.63426231832
15958,306217.5129996422
10873,341838.75433489913
14381,216322.043789479
5745,143823.4682405383
286,305839.5986666482
14799,260790.3978005874
437,169042.14011208742
12172,89677.50307580401
8534,137437.97185954536
14463,438081.8110355778
13672,176923.38456404375
6720,195246.01454269365
16057,211034.94565668085
2659,472547.81386706827
11649,159365.8542549531
4478,140369.82271992328
555,343334.0357213593
4819,292072.5141235442
15188,321119.6990969458
16115,191092.5412053098
11427,135282.9732266767
15483,152466.50980822544
829,168216.79639234193
13576,274545.7960622585
13810,225039.39670916507
1052,143386.33689263152
10673,160615.1240555808
8525,365025.13846472034
13154,275885.2813385089
13856,155018.4383561103
5125,234786.97677064058
5551,217673.934525689
14262,180908.66806515984
8872,155066.38522643526
10341,265445.27374178375
7231,165484.75051874985
10950,252285.8982169996
4031,160102.80787022717
13852,122443.64316366914
5886,291228.26866105595
859,420142.0845619984
9436,178861.67630237938
13638,312904.51025558176
15337,197842.85874261768
5506,244058.85276105368
13550,121058.93035182526
12630,158234.85264407605
6466,129794.87057386167
3282,152820.12227934084
4474,153519.324697397
138,227931.09040307545
15490,181342.79752516837
11584,239668.18621410627
13309,132809.71746838806
8860,340481.0110331105
14037,190841.91278629156
1329,174793.08692718745
2198,579346.9066350644
1210,300732.450352948
10076,197978.07804341035
6692,309570.18522350525
6074,115072.57419674993
13921,191606.4986042594
1646,289665.3829560449
11676,212849.1113179375
683,127639.00369253448
4839,137401.59476990995
12392,132167.73939848228
5206,209230.37266022037
9104,327874.9671713393
15554,182778.53792095548
1590,192428.5182193706
7894,314825.98818562506
9286,152218.88556683678
15364,334059.69839013065
8260,267108.9290856751
5746,129147.48916772369
3357,337827.2029824536
4755,179673.60037054287
5896,121594.22298507886
16520,207710.22363179503
8880,241420.8080579113
9321,219432.4237197381
16463,148896.77385940828
4861,170490.7603357065
5687,218613.73394573107
2785,256229.33818310703
5571,236184.6599641015
11070,423402.0628473115
11577,231295.66622301878
3993,161176.1925256074
10908,222187.95343486857
3696,205407.92336620038
1755,147835.80933632472
4053,200313.01167922208
11954,229257.6756736868
15294,181184.85560719704
12452,187139.78842646044
2202,150971.73140667818
13564,198868.47845408195
5134,305805.8092741612
7447,138794.38485740015
5929,154671.3632759648
16714,188892.56866391146
13005,319000.1593844734
11740,234250.63803841738
3535,171561.02400100676
11837,237444.0384027838
7382,199637.4907992658
16709,234103.5253387812
5908,264688.11508960155
16333,288598.28379870806
14776,242676.39388671718
831,178831.87289172635
5944,181488.80369473077
1764,280268.4289297602
5782,143452.27916388377
7091,286311.0493801166
7871,179136.12117995275
10449,178824.10437428943
15137,124320.04214385405
2181,304331.2733997467
8667,334292.26133633225
4207,223256.19400068308
3528,209445.64053881404
5611,125724.51733421726
5894,201741.1842653389
14255,159997.09460213562
16064,128427.95733446893
5076,209361.69082548076
3537,81115.14053971479
6369,126812.48370377526
1938,210717.04369367132
11844,248372.93268344062
7717,97810.95113165714
3800,396646.1051467131
6897,210842.79862790817
255,329127.68928040855
607,204066.75513556253
6368,273917.93715754524
15211,247320.2882593385
13229,165018.24673395508
6091,254501.5264338574
14260,182632.6757773266
15104,141481.98718156203
7378,98292.63349184126
12575,154006.6599207602
137,154518.89694647808
14572,217608.63303437884
12530,179427.25103338933
512,204937.58385230423
7251,295142.1406936926
4545,373561.875295608
14928,378754.97740690847
3934,170262.40335584534
12097,378537.743609369
10979,178197.71321194785
16455,275540.74391358625
4190,145363.08207363667
7577,300509.9880706442
11609,304517.03039676225
2346,186676.9816422465
7363,234412.2222538063
13535,172808.8466401868
9864,200401.9468180103
16645,391160.28449889086
2689,365639.1883970831
5994,124533.28761519151
14493,250745.45723831275
7391,189720.84055668485
13674,239679.4824856634
7137,238837.34782314018
5438,177195.07317226275
10693,241990.6947469403
9037,342633.60304762365
14329,283806.12226860464
11660,409776.82063328207
9734,161467.75245572254
12046,202421.00821407986
11704,268867.4982981778
7843,162556.7460641535
3499,164600.8742698043
16012,92242.19131001686
15759,359178.37620134314
10884,169353.61319189242
9115,103222.42992648868
4066,283319.01954718033
12745,193640.45936767885
9627,272940.31008269143
12977,227086.7320764946
7620,102599.84236365893
11955,166277.51226574852
271,279077.87289527827
16091,293191.6188146264
2193,433017.7745516122
6190,147383.6839979618
7071,198583.28945515884
14320,116670.50773568766
15578,163445.03718577532
267,153554.7417076192
1930,199415.85855449914
7426,143687.6433553779
13890,206511.08053850112
4176,169348.41115597592
5453,201089.0944776052
5526,241890.4331953109
8780,263196.3010907658
10299,179454.11921279112
959,434975.8107700984
3458,121673.2552605347
5363,397738.9362936087
9281,141215.9904748019
8076,185314.61449042067
2492,252442.78067913387
4746,153821.29760320327
11380,214352.52399632463
10881,189330.28734507886
16392,244866.19587947355
8071,161143.3756644335
16740,149028.49935235694
4846,231971.4994021803
5299,301097.12451794447
2046,245361.50462527247
11623,222500.85227502702
6539,158956.08736145255
12234,262245.6614735651
14240,175522.89922435285
3443,136180.8217813682
2127,260706.03812078398
11259,145797.61852545518
7889,122418.51318344161
16655,229890.19059995594
15790,140448.2334134205
3686,115873.1570008121
4392,163390.2814696778
3103,234533.61159346852
7047,179975.6887655593
13014,318646.3023163999
11269,450113.4996149358
4304,396812.3290909345
13513,193327.79353436947
12969,99450.75528827065
6966,205309.16136008932
8883,122076.67843459129
6064,196653.99025933477
12341,206286.19057886445
10107,262199.657947094
130,190943.93493443722
2406,345548.92307284713
6089,257376.91617816768
316,130606.07604180461
15812,279883.507095802
7053,435685.71247739636
14691,313641.3197983768
11881,156362.96130439022
13503,179455.3345054165
9569,198680.5866901936
9846,367552.30881535227
14415,178862.97137712265
14873,195480.36797664742
11180,327450.8079215229
7256,187852.16151543582
3721,207237.8159098461
1211,228659.15758317502
14887,235630.09027273
16220,407623.4263998192
15451,206483.2564069009
1602,267534.91976392356
8917,313722.78364962596
15595,117174.8831624947
15242,178674.54615213108
3957,236383.21344564215
14923,114187.23891419603
3087,165578.56828257494
12959,438446.44075737975
13631,158498.53183196127
12704,282697.6729751314
15197,169514.36956924657
12599,199231.006223234
8761,198805.9148340098
13013,178164.4318783068
3464,205234.18773515453
2366,151994.76424617774
10845,158775.82810369766
8092,189027.8719788172
10528,188935.39819438368
7132,179393.96242222746
8958,175482.31467974535
7959,119312.39360392111
4847,225221.1258642749
1477,389007.6185227726
8264,348258.796417718
10048,132255.408300332
10492,265991.6913143058
3859,413523.253547333
8676,448310.551251307
8146,240306.17337322058
1619,248102.6333976725
12609,113533.48194947654
11001,212157.00233050462
3644,215402.1637800367
8362,330506.2594524694
537,159104.1674248919
1298,130891.10567134772
1023,250968.5726872429
8659,235018.64130189625
11538,194385.95245443672
16036,169861.07127527508
2392,314756.1146976083
12099,369353.58248491795
12935,121923.55112430251
1050,134202.7016923219
3068,230350.40971222956
2083,162109.57587173276
7652,260468.37858286072
8696,228834.01945411428
11183,407898.5286537776
11386,144081.2971236339
10752,394742.43433331576
3371,307000.55007263494
4149,188113.0892509033
16775,192731.466304295
12187,165745.24804696915
14421,248352.42338909648
13693,207498.70988574912
6560,227141.71908045962
3497,194934.44485478124
3396,151768.76542075913
1223,211503.7158010056
14796,194390.91393749634
16190,266433.0241941168
6060,283036.3187525686
10111,195308.0175935925
10983,170416.22732549196
11228,216049.5413720677
13208,285719.144898698
525,444383.7380513348
6923,156543.91247723324
6785,198354.96467932098
3731,237047.17465289653
16577,206279.0157808634
6518,210974.2651661626
6610,174554.54461552348
5509,138791.92293028315
9942,278854.6757892345
10148,251432.47083406668
5351,137217.211786858
11029,127374.2189766897
6561,152638.83552794842
10056,154174.27265108447
13913,156965.1671021824
1906,154526.04583966924
5081,176186.36729783867
6341,329458.92232835974
1859,176812.1544688173
3336,243507.4565634026
14163,155970.59412448813
6204,351263.9564280061
13285,196454.56852792643
11492,228350.116792656
14596,122748.39483118759
4696,397235.7199254491
4771,288508.57906475075
11296,136222.521182996
5851,156762.88496046266
2850,211792.17976557295
10011,163526.66419410022
5988,166685.63761343586
2316,82754.13242982748
3211,180572.0318319626
13525,157550.57280214387
6383,139410.56150453773
1420,315009.3618542095
11748,229103.61468201992
4222,233255.4919662888
8363,229813.08816308397
4412,239658.32981141168
14384,155289.66363242225
9844,170327.6116125298
9315,232503.57419767688
11604,229335.34929531234
10644,233070.22163686575
12995,175025.1895374384
16615,354749.55833987653
1959,194676.92196286598
14562,184362.15434225296
11934,249098.93639528184
8494,180607.46362054528
4255,220816.98076256306
13000,182453.69629491496
2461,344807.38761281857
13661,243017.90683189806
2886,232880.87788220737
519,188039.9658467618
5440,191464.8859736372
10353,162470.16032070215
12305,205046.88414982258
2983,215778.23886507374
12032,198658.82368698082
743,253522.64392049963
8250,123585.01463231533
7890,158791.33412261624
4722,449086.99471371435
15358,196504.88141423638
4183,192424.16857842583
3970,310251.84072712756
303,208106.04845759828
2207,242663.75920590738
4022,157151.99922259976
1132,190040.99557042687
12278,177121.5051237839
9280,157640.99639377728
14940,428476.2416666186
6413,172541.48325666672
15213,337064.81130362157
9656,231081.46181302387
12036,280318.18986545224
3151,176491.5062831416
15530,174911.2437368613
13263,128427.95733446893
6750,168097.1069641126
11488,374519.0675748357
9532,167247.67784527404
8462,182083.59743627429
11494,325997.20494542987
10270,126009.18494461995
5476,121172.78335635146
12486,385989.5415463469
5501,118494.06923310907
15871,311790.5401330283
14733,197214.27686746468
6103,225558.88842476704
7911,185211.27482679463
4359,263700.82401446765
9595,173833.41802076492
13851,288799.5481882369
7854,217601.5544282495
8684,175075.2512784716
15239,238426.76379091898
10012,212243.12477924582
14995,311562.3573295843
9791,157454.64629811753
5567,191330.9188301067
10883,174584.58953269466
25,187658.58008072132
939,162403.84884433806
9919,175671.99287009818
6321,242343.33553002265
16767,362810.35472505394
16464,124525.07133430029
3170,178239.5192944954
1522,117871.00738036606
5138,321922.86863775755
797,164043.30377646702
14586,97751.33545200441
2872,197668.54325529755
4259,167624.10283220647
16616,260750.95147549294
16512,179222.6796046071
9663,231382.35987858358
245,231793.42881187107
16369,203113.20095861534
5254,363267.7773856412
8672,152266.80256485153
8004,237388.79197043626
3109,278893.4291775869
2588,310878.4356281342
8814,310558.8694054594
15888,151454.7610699775
14668,122245.66900719941
13432,410277.91044214304
7981,84218.83979652483
2048,227327.7184623041
1667,150811.70228680485
2349,120871.312673204
6136,196113.6321509263
8166,182571.86825957624
1709,292625.81498101103
14649,177774.8127430031
9187,235079.0039655391
2927,179515.57216185617
10220,143953.14687271346
6331,404926.9020731383
7044,174515.40076149965
1736,156285.52198489016
1840,102793.24097410329
4852,246387.26570026984
13311,166125.24507361514
3330,176405.02711466397
7004,387472.3508606382
12472,169035.15410672524
7664,178131.64935502247
16537,217956.6364480163
15032,443754.2807396105
5325,235781.92470234988
800,227213.34847541113
1438,161836.69517818448
3953,145249.66835403873
7135,276557.9018370917
10371,114525.8817936417
709,155538.5719165846
4836,259544.24780244922
14709,225641.6351164577
2216,306174.4407488058
11948,240174.26104618108
5221,206753.76376597045
159,361673.05480918067
15775,204835.05854195467
4818,179163.85566765306
10222,238223.30401809997
9867,213489.07429647478
11763,357073.1465972879
511,170110.7282879219
9337,169350.12901413272
15529,279683.7617593667
9134,182811.13677867706
2759,130817.29210161006
1458,160042.84184422615
13261,213518.81101164612
11772,147186.45632173715
8107,264357.19549376064
13847,195778.102473424
14414,414723.2354031318
12833,98943.56845375751
5282,283531.0453673015
13760,245386.86994934833
430,207168.9144628046
12580,173294.1856670524
10985,394772.8247514587
14321,142562.76297186696
15960,403262.9958876535
4803,227048.91523730822
6741,155338.80433802275
4046,172837.2103395736
5060,255426.10398423657
9593,276136.3603921014
8088,238344.96995320613
13888,187446.9865546892
12065,238025.90519732653
13336,198914.68487720782
2449,194066.76681468164
7499,273480.13998624845
11082,154249.5169888059
211,140407.4248264043
11469,156248.28747931117
5452,128363.92250310117
7732,187296.8333039837
10080,210514.65886804095
15088,168066.57084240866
6112,202861.8214341018
7903,239530.5548623069
2249,183436.93295172372
79,184427.78429806585
13941,144099.98349694416
6693,206328.75540046554
1156,302228.5692449903
3877,168913.4426396224
2864,159813.91470666166
4519,137972.88820945128
4712,150267.61122338168
4642,172128.36670781343
4766,202695.454904425
2429,275284.5694852165
12013,236020.49925176767
12309,242470.03717324114
5505,138794.38485740015
13711,173896.26145253427
10483,382813.7417907809
1648,248450.81694578394
9391,190994.00263184696
699,189647.39043987863
7034,358033.85301474814
10415,333294.3495955626
839,236375.9113707038
7602,204936.96211967443
15682,234042.8733155363
16354,395325.2859168593
13686,180180.28354597942
5026,197627.8901073751
3081,301515.9363204319
5009,174965.14854683043
4173,358354.69722593005
3228,158904.35412518337
15482,348277.4870634715
5700,224289.26693868317
6252,182002.98702048764
8207,111807.04641449433
2984,155066.38522643526
3507,401595.1797046072
15950,100020.52753589489
13377,267137.669207164
15594,180513.847539075
11798,219819.39702149
13493,162549.79015859132
4976,173803.65130508106
3771,200673.3476996015
1107,169377.89653672348
16171,370157.6189445786
15257,200815.23340323393
6221,193348.3318605299
4936,190646.24503136784
6343,168464.22050573945
16109,198052.9374791002
15352,209782.34830851137
9489,182195.5978988962
14029,220290.96073127622
4879,317077.5103120141
6828,151501.95010710898
11950,112254.0159946376
14964,152565.11638941529
9074,168811.08288850548
10514,233713.88569509747
10702,176049.5228105927
3476,206213.53944100905
15469,309608.8020584343
5608,175689.57131384467
13446,523385.0010768553
1683,208532.11622314347
6759,126767.63696651153
186,237183.5436294621
7822,79235.92909600819
7017,284049.3938118167
1944,182497.2683279583
10515,227842.65133783937
2824,216261.26663439383
3649,178216.0385715746
8228,201042.4576164603
6599,398402.59041355125
9165,181523.4863111893
12316,388697.2116585887
11720,181396.7420201981
13943,171596.52525298993
15315,142378.1587869464
14812,321228.74441100564
4799,335620.1910461107
2600,289638.97857050906
5724,110860.4482654176
3033,295581.8732819531
2985,156144.60159002594
8885,155090.77692717212
12691,222702.16292396135
15079,168798.58325214812
14599,159979.12570813973
7681,241898.10555124126
5849,176591.60216983128
675,207136.1396137135
4343,153331.43433886208
3122,186662.89014111925
16602,179750.36495104272
2211,187573.46653445167
12965,155397.59550029604
11016,77268.72621956353
15756,165292.4025438431
16151,134773.5530120149
10746,137237.6647496736
14130,159775.6768454367
2231,173331.44727130808
12325,216049.5413720677
8949,261901.81046087557
2859,131595.86675784033
6797,241231.0129648974
5793,278747.3344126565
1000,320918.72383786854
7364,151045.5767626838
13802,241786.36506448998
12755,316818.9664294706
10782,173898.92312376286
13169,123063.92812752348
9007,329583.36526280513
2118,194271.87854530927
14517,205507.24178572014
3001,147537.9546351434
11913,151973.14923975125
4030,236220.43896854157
5323,167624.87954069686
3572,141725.61823621902
10290,174499.23916622327
15321,315106.541275872
12795,175286.54024339505
8845,293821.22135718376
14559,213526.00440334683
1435,279268.2694902946
6180,180339.985037404
10590,175866.7271651241
3889,153845.98699555287
13160,181869.62411903104
15254,203032.02804280983
2436,151332.2929847874
1770,237677.52683310604
912,295237.2517836209
12385,162486.38868707034
2188,159834.3073348929
13444,326445.4048881032
11487,239990.1609173975
14836,320672.969538472
4923,120622.22728917307
15779,130383.22571735499
8900,181968.00509448905
10932,174243.92700613267
6085,205610.87849438924
6762,117145.70478246432
1005,323935.6816485228
16552,175821.36008753357
13248,289762.4535970681
6580,187718.39731481546
10706,215169.6306167516
8539,168811.08288850548
10743,421729.6724161774
9243,121401.97367810829
10609,155839.45050342116
9638,220576.6097949546
5399,237307.64335411708
1222,326765.5363464892
4124,196758.18918611185
2131,205052.62059071593
12869,321985.7316895171
7899,136504.45381544836
3251,357719.5764111528
11088,181728.5375266217
14653,275028.10423081287
3010,276319.5146784341
12160,244359.1897938927
6288,245419.873048888
14890,207898.82951850165
13437,169758.51490359678
2385,211629.14681659197
16650,180251.6074019687
10159,196737.07614762237
7940,253746.35180062382
12953,377029.2803505684
9803,363118.933396259
14247,204882.29222799328
5251,135664.2687920854
14337,250699.13941720247
9967,196163.14229071877
4618,142862.13095014228
15378,453051.99820760795
8963,190330.26233055524
2472,205106.4808726613
8736,122744.35984683418
14823,128577.64020040643
8675,178093.52175336296
13596,130512.51643212292
16487,131927.45298146695
12629,215789.2715984971
11965,194138.89209970357
4136,356023.3090746932
13012,170004.4374895617
5309,198102.90748982286
517,377908.6994858517
9553,163390.2814696778
10120,181183.46266787755
5991,211344.45148247248
9862,160947.5499936194
9420,163604.76119637323
4968,234581.0709477293
11904,314816.16161331517
15824,164918.22983375107
9365,160640.24087383776
14879,182551.32524601714
8205,236607.36200529008
15184,135004.54743759867
1918,241296.2387475801
16013,246166.3904458953
9802,190842.94800841736
13752,260864.21805050157
16156,182552.0666571238
5194,99507.30587198006
2746,404362.5728090417
15982,231805.97968588988
5605,183125.27994691356
8288,235922.0310655699
5707,390068.8495931276
7933,181784.60840651277
8324,269196.73238714546
2506,149251.73934410437
12293,142065.88842697948
10551,162932.85451034366
5346,414190.7891553666
4197,244705.35914393098
3237,154892.73189739996
3390,416941.05099667795
9751,179141.44540077582
1391,231490.82825629355
1928,191633.9249046601
10992,279497.4459644817
6792,309711.9147198374
5663,190672.8482133564
13280,217926.94849367221
5218,84088.03562913522
16748,257671.8128197962
15835,196256.20794394452
14850,202813.6175758197
1359,178587.8647562427
7428,204482.1619623577
4201,116693.49362072143
13089,92454.07184515517
7182,157826.85755687833
1467,392224.1937864378
9829,209663.23864232414
4344,216566.7140587459
4129,159215.82083183705
1905,174580.4148291358
93,342622.7505713411
8320,197148.48614074546
12070,181324.07755370063
8290,197107.44451837215
11005,203379.73992987018
116,237474.00606819114
12275,310467.53540353494
12588,486835.47796459147
11378,163177.08899267402
10961,213853.136270249
10251,228497.09661301857
1152,239244.20103355075
12167,167819.51479788384
11569,191352.41017920707
4141,366109.69310704723
7614,116424.06101269659
13805,115081.07445709789
14680,159100.97208895368
13543,392161.6664514024
6786,190751.87927380815
13529,183332.82472784154
9158,100849.28633559593
5360,201041.35147141537
6098,243775.52062101266
11174,216049.5413720677
307,168954.995012034
1892,183778.81342400832
6948,264597.7932894353
2227,140892.84803126517
12790,233816.98778218727
3653,208515.52312352005
2912,199836.1993238252
16735,138845.86128024771
5446,175075.2512784716
8532,240519.90411997482
10311,334816.5037430027
10051,201556.5270811896
918,161511.2392195559
2766,162343.95930037147
734,201311.1805957799
6882,388526.99454474053
15971,163185.2143101888
1735,310743.687515766
442,181241.6552368051
7228,236859.52640354924
507,210365.17755686172
8461,214446.61974609562
4514,329579.7122886957
4133,147126.31374259942
14803,180702.24253355854
14297,255239.34328088193
9924,223392.54602031718
13797,351904.0063005872
8497,241404.78176045543
8729,140495.28753379203
16046,174443.2153491548
15087,186935.04862003264
2874,155176.46400882953
7415,222095.8976727897
13893,173405.75201489663
12611,136785.7969241988
7779,241525.69834134923
8221,186834.1116644856
7790,154140.30937013568
12728,399002.28422205365
3372,172790.44334463633
12845,184933.070577757
13107,264653.8571059642
2475,243379.65579767688
5820,145246.56568593258
14505,111686.55397679405
382,156702.13180098627
1339,182347.37057040437
4940,221256.05035743245
1481,81115.14053971479
9025,270957.72623401944
14636,168257.61530268565
10668,122732.33624493166
2025,217609.36595097018
2910,172054.4640242634
5836,227922.9899329482
3444,139435.56152540896
11165,224624.50081346862
16000,177321.4825897021
5281,347777.8646228863
15350,269337.682095182
7321,219097.03015892746
2863,202384.50307058808
3563,170947.08771478815
5094,244553.894929868
1027,199912.73185302128
7953,221065.03904698545
1788,213807.28613612012
11061,175302.56963244645
1839,322284.4873564605
7766,178078.50356131257
2250,215886.31980088196
14701,157064.8833992606
13149,267659.6186736847
14040,217118.07554757918
13370,222816.54216214383
9312,469262.3340135551
10493,166135.51474311898
11985,217027.69350669923
2698,218736.3968727403
4659,176990.7225341732
3002,151182.48551164687
4795,262555.5020073647
3986,138977.03263243308
1753,495624.26610380446
6681,205495.90149687004
14801,181751.82706742059
14252,289647.8913686254
5017,148709.88253919946
12267,270657.8311336837
10681,170370.5429288123
10800,164389.06678566177
13910,158777.547588122
355,210559.55213676358
12255,164908.2087060194
10435,211278.7058761559
13840,326838.7382390804
7656,392064.0113858074
1659,184097.9860709198
2333,150100.41736679673
4580,373467.8694413912
12699,79038.17729525165
9974,147801.94440368854
14083,260694.1089311184
15347,440882.6070972998
1473,330534.8435977744
4984,241891.42747588136
9203,190180.0886214156
5806,154991.73155583887
5590,216213.21172023914
4509,275877.39632033504
763,220505.99738517974
3067,331731.23133837624
1143,317588.7782574102
15403,175503.43529356693
10793,215815.09911622052
4849,73913.49296742732
10717,188236.53793274364
5430,181603.87210861218
5874,373760.6305345396
11286,199311.32150334268
4407,136883.27839680627
11998,229422.00314725118
1131,233525.9694676116
11920,321384.5699970598
12404,312414.2668159531
6552,188978.55752523858
8459,185128.86971384787
4704,199192.9605067184
13883,191653.48583016303
13830,182299.31320926
13273,189125.74056177403
11323,147545.91116638595
13257,126254.1925081205
15846,155259.3279609066
9132,325251.31343651447
2909,80094.55716893481
15927,186044.54592757448
16500,264460.0222316482
15974,184743.79821532438
1278,184413.11582442152
2893,201973.53913266835
16128,187246.77156295048
12794,229404.00026832937
1341,321213.55623846827
9219,252458.20341573367
2982,181840.8986489465
3113,168661.0459727798
14358,193331.61803380668
295,173709.44472803618
732,255364.10313273285
14926,169236.7523649715
9155,443467.7908191799
2045,176258.96320007654
3879,253381.67732138748
5361,329612.9830084157
9750,382575.62413888116
1711,214147.13988752972
13269,160260.50894236463
7020,174923.02659320505
832,170323.33613554266
4009,193384.59846057376
5184,240951.83005248327
13844,186364.3884823424
12471,241682.7872576179
1294,210252.2558203206
6058,261728.47465801507
15614,128474.51550310075
7214,252865.52316768662
9841,219858.49485978863
4639,203788.174791298
5018,162387.29778989492
1139,191390.63424460497
2896,134060.2666030223
7987,189074.42596551703
13272,282287.16929032054
13454,170247.31679717716
14287,156422.18023651087
414,396892.2348197735
1524,127305.42902122242
5818,142276.3817641452
973,176409.62587266503
2888,258714.9542937845
6269,358938.1965305352
7343,171348.29346850733
14834,165911.0418519928
10672,338994.41371501976
2595,211866.66270399594
12843,174895.44147710563
8973,133859.0237032257
13539,422439.3169614251
12351,125335.62267789553
12322,181972.81183009528
13659,525524.4062123045
14758,152644.96020942094
14157,202811.75969306857
9874,106639.94302111701
11513,149327.4948639041
5034,207429.0054279182
6779,279378.766249076
8009,276927.63495920127
891,271675.6495651311
6663,163043.43040188975
11506,240853.2629534303
4740,289011.4202384939
9254,297056.9176790146
2609,189253.25859216397
13601,138097.8278791371
3862,202581.25307355708
16490,210429.33941368136
8819,185899.3519573149
6836,164222.4714649517
16232,183756.83158282956
15988,149590.77062898883
6009,194024.5653455936
15339,157743.46005327668
2953,127000.73684158194
8340,169476.7394683714
8723,213786.9500533126
6760,222875.27371454757
7960,137139.74097160797
13358,348391.9608865114
2009,71507.6891098164
9977,189541.69031538034
12445,319164.40104189614
11130,264616.7103930125
9205,364221.0957778986
9078,244727.85050012573
8317,179568.96158072192
13108,297505.9390487179
15196,193467.60409581912
12406,138315.7126206504
5946,141630.62502261667
5538,230805.55180781838
16264,210517.77306081654
3752,209670.9155481528
13995,182453.69629491496
181,228048.99587623912
13304,194104.17241761374
4262,213195.94964739756
11552,205045.45909160588
817,376402.4655932137
1198,221665.06168396093
16535,80740.32742306138
450,182690.8971693151
13207,184189.14872703858
1551,198658.82368698082
250,203139.4402050425
11528,175549.5962276807
16350,167397.49521224364
4573,143582.27389514065
7990,371215.27634895983
2372,189810.42163588075
193,211981.0009291839
8713,206671.48255003238
7617,296542.22734319296
1215,128205.31161906019
3107,201320.883466482
8756,117625.58204327924
15942,145072.85202793896
7540,295868.23107662733
14629,155884.0037584776
8109,214532.2813667738
10816,410812.617880659
10205,371772.78764959256
4462,199548.66319236453
9908,181360.2018478812
11376,208311.7338957293
16108,219204.47391431735
13832,151218.736769889
3744,183832.42373480822
15265,144136.26172948992
5422,431459.4097259881
2941,201202.4585482235
15866,157606.29240599586
15172,374194.4273861136
15904,218068.87485797354
5679,236081.9004080653
5825,269813.4679281796
3958,369855.4727721203
8591,273328.4804565865
1475,327918.06803450314
2397,247915.13136351507
12419,245917.82644387273
7533,198068.74234613645
10339,244675.28729141434
8760,162003.82306639798
13040,106799.8615863954
5620,173855.8792930496
4840,168728.0116912396
10464,171599.09354722383
7543,185732.680295322
1320,101513.87970958346
2272,126860.07113245067
6550,124169.71166423125
4518,270311.2087887963
2340,221277.25172772657
1484,184632.5594060982
1233,170538.70976165956
12897,288380.19507075544
15344,187670.2289417642
7061,203486.14034440537
13807,200198.69323130345
487,171297.28519367977
12297,165758.2591953756
13452,194861.66157089506
5624,189334.59137362448
4483,126892.91345620122
265,191389.1720094972
503,220507.22586571952
8919,266200.5166665922
3102,128341.3396716352
5190,366627.90063145163
7699,196665.96565335442
15080,214901.91911628513
2439,248660.40448616317
4387,227163.3434719311
7427,158208.9872844619
16056,186748.31836170057
14546,402806.94905895815
12353,183400.47937437927
6991,290161.0188316705
18,253954.99998712284
459,288497.0843072817
433,243926.87785740918
12001,328779.4717802142
4428,125828.52303165446
2650,149167.98433394587
5652,131779.1223320485
9455,459557.5458697669
469,271737.39685911505
14997,187582.4149151068
624,162295.23025954037
798,277251.46583377867
12317,148727.99874329963
9011,248972.40932700623
2923,347847.03213209653
7130,147386.0794692812
1616,139538.88706592104
134,229337.2582548308
7463,374041.7505968249
15732,360896.9752473355
3275,308811.07202585647
6621,211911.69636774514
10570,191204.43410445485
6105,163516.14030569766
6858,217460.85375070432
1929,234651.42579856334
14583,140319.76097889006
354,200182.7782749008
6378,155263.4319837511
13192,77428.51843992311
3602,384950.64311003295
9148,242889.5265008979
5459,234134.82576300646
12800,225332.99761397584
11077,200633.30710137406
7301,389797.69063823356
10775,324114.72148728743
15009,169675.0321988856
8770,292685.4210421331
9996,332981.6833873282
6810,166047.77187608654
11364,232721.47139103586
7252,117770.98105703777
5910,216579.23497200423
13187,298361.18816537736
14678,197508.0484496867
426,179496.97372203297
4099,200367.26675810196
13496,170723.3597355235
8005,183665.29065037405
9467,263834.18048644863
6732,159151.0338299869
11617,154385.04268639957
5439,209711.60378030574
14195,143184.41017871685
10131,256666.06649649199
12788,163061.85406488134
13988,406598.96628588974
12153,253782.2531883517
6270,245877.94282790346
10988,158784.44647267347
8,345959.4449670174
146,262158.8491612838
3764,447308.81207495835
5118,429892.5133366774
11023,153363.53164876578
2951,167024.7766383741
10101,165126.23962247465
4729,228217.0021975909
8148,195427.33141662763
15305,418229.38226337
8325,169818.45622377904
1935,373839.00762504607
2839,149862.65909706152
1845,155559.26359187823
2842,204582.5762843505
14019,196312.34449459083
11188,253702.1099379917
15199,134381.60977288053
12563,156785.16661222643
5231,312197.0963410883
7555,198565.20104507555
10436,193927.11853617636
14610,386429.2367763021
5912,253737.03231348476
12443,210415.00156275305
15918,111044.99736019938
11051,332533.52070216107
2714,287208.4697662476
10766,256792.8160421801
15508,157661.1121702225
12118,300582.56328168977
9160,181532.2747700134
12019,170172.99313534723
12062,254502.86408438277
9176,305489.8677515998
6135,290034.33545985806
6563,154788.6724467952
5962,137791.9446085648
5783,331259.32094517513
2580,190490.2752319291
802,248165.74537306774
956,258089.6755912899
8690,209275.7789314628
1228,203305.6959551302
15046,297478.5299049905
5603,269179.5527750866
5199,155897.00839683283
3842,152641.93129515828
7671,367308.81297756394
5214,113062.40313222901
4381,374251.14797273127
4620,213594.4738343388
6289,275848.18950359506
2692,332680.86568403046
