Id,Price
4253,297774.0077316194
10857,108591.32420666388
6254,190208.51905368041
14681,250694.09242344575
8080,129596.78998255543
8006,170991.53710452488
13135,163865.73159901815
4527,235141.1146435534
12688,201647.60411158227
15920,124498.3222812901
16786,145240.86934405085
16637,161341.3032758193
949,156356.77272664075
10696,325654.22954751697
605,256751.52417520853
10819,203463.4848987263
9490,175674.60185185578
1813,217474.16380300044
15958,326382.594598124
10873,364827.1507367156
14381,225700.13708032048
5745,130177.94266462138
286,265108.5061997728
14799,262140.94439859063
437,175009.39603892408
12172,73946.62171428953
8534,131880.57812845337
14463,462722.3249339906
13672,177157.09228038386
6720,198404.49986446678
16057,203066.48061431348
2659,491514.4461647298
11649,155654.46099865632
4478,127646.90918914213
555,327814.6790231036
4819,268577.40077158925
15188,316734.5892682708
16115,177181.61744890612
11427,124605.2631317469
15483,152380.63985133675
829,163513.42712089207
13576,263184.46965679486
13810,247985.48046272327
1052,138316.21904640814
10673,159976.15824492072
8525,374730.2508608758
13154,262649.76077479095
13856,170804.52544626762
5125,233896.45099959735
5551,227802.15721954976
14262,197840.978150988
8872,143644.10539051678
10341,241169.7884745963
7231,161489.8248691477
10950,233193.24015993165
4031,150445.09572259805
13852,124896.1361273819
5886,267212.3418401434
859,404999.46747281373
9436,186293.86536267988
13638,269740.3682370407
15337,208542.1665258327
5506,243329.2817370655
13550,111340.4283129809
12630,146347.4167982564
6466,131557.40474705864
3282,145154.23876769267
4474,165124.50649322447
138,232280.44898502177
15490,188949.88945305604
11584,252630.95251388729
13309,147226.15716635316
8860,293612.345507137
14037,197723.25444643473
1329,205289.47884788283
2198,599966.1997248522
1210,325468.8283265
10076,191845.1379157953
6692,320031.01007474016
6074,120658.01766227045
13921,182761.9685578641
1646,308838.0682232471
11676,211651.97496108015
683,115695.00992922991
4839,127098.91195143104
12392,150521.66043743657
5206,236104.88482588026
9104,318377.3213931313
15554,191637.88745906067
1590,212490.8237517087
7894,343657.67598454293
9286,147948.3699366552
15364,336581.3200297257
8260,263850.46791815816
5746,130160.73910162617
3357,259118.96104020937
4755,179317.50023101713
5896,118890.20523701757
16520,192416.2241542935
8880,231192.74281181316
9321,197104.0784491245
16463,152114.19581361563
4861,160774.35331777655
5687,240019.8428249476
2785,330266.3899421276
5571,252484.7000479094
11070,518040.3257958852
11577,232258.96329206775
3993,147468.72759054706
10908,224463.18762898888
3696,204333.42672697923
1755,144497.92775438534
4053,200904.77094607527
11954,278405.6051746064
15294,184457.68500756717
12452,193191.88299061204
2202,144593.64316259217
13564,199022.59376244884
5134,307369.19622640015
7447,127098.91195143104
5929,142271.53816672947
16714,175989.9036758655
13005,292631.61201614473
11740,229176.19442908576
3535,175817.77872130612
11837,222750.10370733342
7382,209701.093190246
16709,240938.0718706044
5908,237981.10762212868
16333,226579.66089551107
14776,234130.77502749112
831,166634.82066627473
5944,177412.92186802902
1764,279064.6450704604
5782,137343.9389722169
7091,274355.64327936637
7871,185808.92595630157
10449,175931.00042723253
15137,114766.40714465034
2181,287760.1450521821
8667,332793.8223296878
4207,225877.35779858718
3528,184018.968671259
5611,133061.87594612304
5894,216439.8293092025
14255,159340.31262324593
16064,104162.47617855307
5076,220207.67615137305
3537,70743.91192406231
6369,120227.08086125468
1938,204015.6620514406
11844,220424.02811749457
7717,92950.93105463388
3800,391339.6095515155
6897,209064.6467834917
255,332688.98830237397
607,200549.807591568
6368,292330.32563844474
15211,247389.93861137168
13229,167124.47573953462
6091,257152.8380103127
14260,174119.6482882332
15104,136625.2530212461
7378,92448.64277513324
12575,143484.76192134473
137,164978.12662000855
14572,223496.17312001766
12530,179841.6314634036
512,203316.4343445911
7251,275260.7211658266
4545,380373.9772031544
14928,492488.07704637526
3934,176620.6269601458
12097,350341.96762593294
10979,180517.59917491346
16455,251770.49497095414
4190,142744.88088304352
7577,256068.6462278022
11609,294135.07833271316
2346,204649.8077365656
7363,279411.7739090404
13535,165810.55862090448
9864,198739.99573349915
16645,395979.9892368646
2689,397006.87056952
5994,129293.36853065566
14493,240783.89396921537
7391,193916.8347120691
13674,227226.21513892664
7137,237913.51768912215
5438,178811.0778784103
10693,230548.27981881052
9037,334560.8591468341
14329,308570.7760590972
11660,380016.5757725152
9734,175713.46665644593
12046,206468.30803291485
11704,261092.23932311404
7843,160471.67545474693
3499,152403.27693843134
16012,76311.07723811231
15759,310345.9682079742
10884,177296.40175609282
9115,93663.06019406278
4066,249929.72255593084
12745,195546.84882167008
9627,276389.06783178647
12977,226561.8230338141
7620,94548.35605214817
11955,171852.76288580525
271,244580.57137632256
16091,291276.17337712
2193,394296.94707879977
6190,165776.25343821777
7071,204640.10736580298
14320,107995.57886727292
15578,161956.15530418186
267,158460.4143518198
1930,211146.335323908
7426,140745.4264985828
13890,184646.14737776257
4176,181424.62898829437
5453,192087.7231187583
5526,233678.65555513115
8780,238117.98512684982
10299,178456.8048491698
959,465659.94663202506
3458,112796.0821095179
5363,399256.2141588467
9281,152566.42780062926
8076,190721.46751083448
2492,282968.8489505178
4746,141191.73092346848
11380,210200.02621572235
10881,190942.75370997514
16392,197988.69402695706
8071,164427.4504236111
16740,118585.66719217108
4846,259244.64480172255
5299,310212.4316619221
2046,249895.90557775236
11623,219118.1581649981
6539,136954.57264334033
12234,239517.4503086861
14240,179556.9715548891
3443,134702.47073841712
2127,191932.69141127804
11259,139204.54340016245
7889,124326.4637068067
16655,221924.6446594448
15790,129282.0449826202
3686,116213.87645910104
4392,161891.2991136625
3103,242129.97736976368
7047,187758.26946525232
13014,394461.789611353
11269,456526.7222700426
4304,424061.4618924039
13513,192586.40841209385
12969,89074.4256104681
6966,213877.52052829246
8883,114682.97132158822
6064,201597.92016171067
12341,182918.91759331757
10107,292453.3428165319
130,195302.72968398046
2406,334256.1859953633
6089,271433.04525055946
316,134384.21493803847
15812,273935.67239173333
7053,402482.9578162714
14691,302160.0072656157
11881,165978.66424674052
13503,183720.0004482952
9569,204514.26349612695
9846,372694.28814272623
14415,183372.24956145676
14873,189167.04697237676
11180,344661.3898609304
7256,188116.6053401677
3721,198329.033233279
1211,207783.9474472464
14887,241695.21830863014
16220,392798.28189166426
15451,190028.74215632028
1602,258271.79035120687
8917,230311.6981251217
15595,118763.59319048737
15242,198261.39936665283
3957,243757.36943565597
14923,104387.85018551786
3087,163134.81003575755
12959,453734.852585768
13631,162066.82844704294
12704,296252.12732744036
15197,181615.58174555318
12599,201415.5578205363
8761,202489.3347691731
13013,172590.85490243995
3464,193821.6450234718
2366,152004.7260836732
10845,166847.55020838793
8092,189089.3235540925
10528,176813.94557675938
7132,173512.5426096538
8958,176890.81060721615
7959,123528.80427541674
4847,231499.18812135415
1477,386241.72435782803
8264,344211.85168176587
10048,132393.6871498636
10492,259756.96919128447
3859,437606.7069358747
8676,459992.7843795082
8146,243329.2817370655
1619,258727.80545045738
12609,113116.43619190184
11001,204177.39114076926
3644,224075.8200163592
8362,302722.24062258657
537,155767.72689642818
1298,123533.8460411305
1023,243385.21455374025
8659,240072.73481192612
11538,192773.53124000147
16036,178465.20736215747
2392,321028.3615784003
12099,352389.42849685263
12935,131764.49574859074
1050,142439.0125887384
3068,238313.38993999074
2083,161780.00352070766
7652,304871.32614006085
8696,280738.31275923
11183,433991.80887697043
11386,152426.82979261244
10752,373202.43561395037
3371,336540.38142394414
4149,187539.00959182344
16775,225092.78305397817
12187,171881.2269458829
14421,236587.68985155685
13693,218862.71120380022
6560,237166.1361620525
3497,195884.29975162647
3396,149136.59826871
1223,203527.35497554965
14796,169653.81842201416
16190,263574.9890234454
6060,292640.74773526844
10111,194650.19354178605
10983,158301.33632115147
11228,236557.15560413824
13208,275811.26969441597
525,500984.7526943704
6923,156562.85017225062
6785,207666.2994908772
3731,230858.078562827
16577,165070.15421974548
6518,209390.36644854888
6610,169870.09636244804
5509,134496.04767605197
9942,339542.6609803095
10148,236531.91992345118
5351,147796.78841490764
11029,153314.5626182048
6561,143144.75739612075
10056,158210.06304696598
13913,157679.71499117755
1906,157571.8799513328
5081,178171.1238772213
6341,341532.04559387185
1859,177035.42467613125
3336,226979.17639581583
14163,147217.22695620425
6204,330163.0257736366
13285,198267.06927833258
11492,224973.45715819634
14596,109343.82636486628
4696,393659.5622582394
4771,283089.3062608506
11296,128650.55014119473
5851,168657.38639619152
2850,218949.0277077993
10011,148249.40224918997
5988,174559.3693911428
2316,73833.80545712044
3211,190575.16288533993
13525,148315.27707766605
6383,129566.52267949992
1420,418601.7498331132
11748,258476.65852419354
4222,227768.51189615868
8363,257910.7513730201
4412,237445.6135979318
14384,158771.7431342272
9844,158305.97424831014
9315,223883.01834290256
11604,208816.9282013495
10644,205868.94879430137
12995,175850.89577591937
16615,349314.4449746464
1959,201534.37059930357
14562,190968.21610423442
11934,246689.8454138487
8494,184351.1362741552
4255,196112.81118622568
13000,186423.71366681374
2461,361827.83094783983
13661,210214.42322875455
2886,226322.3000237994
519,199931.87931826306
5440,195836.67389419238
10353,155931.66469360222
12305,192372.51126982653
2983,222821.15496086635
12032,195930.02016262652
743,261701.71282355633
8250,117497.65907581817
7890,167008.0399615671
4722,383820.66810762027
15358,181352.6227904323
4183,182245.55601067422
3970,323393.07824722957
303,183947.28165781143
2207,251138.2757717444
4022,129141.46428966011
1132,188836.43822784635
12278,173187.29871941186
9280,150833.91788185082
14940,413512.9140541605
6413,190333.83044177011
15213,354160.0937903357
9656,206725.89711162652
12036,279124.8887040822
3151,176613.53904021537
15530,164663.84631401842
13263,137772.3424342709
6750,175348.447229687
11488,375365.533961919
9532,166334.46476304907
8462,189392.1345980218
11494,383310.8384587612
10270,115674.51235562371
5476,113494.86884657195
12486,428689.4303257289
5501,110933.20711758579
15871,304750.99463245575
14733,206682.0610155333
6103,221595.31459120044
7911,176350.78401204766
4359,287685.6357420304
9595,167389.7555732441
13851,276982.40488314576
7854,195356.31551994156
8684,174421.6454730776
15239,244926.03513749284
10012,200964.95728001394
14995,316929.6345810643
9791,166841.0001672768
5567,212521.7006238729
10883,173249.69262795738
25,174143.4026341796
939,163412.2283821248
9919,177100.39939534373
6321,220027.47972860673
16767,405074.48218968423
16464,112103.93290670007
3170,174960.77047237795
1522,106695.17056608693
5138,313571.98571470845
797,139518.80528304123
14586,85506.37538304563
2872,196455.03510024675
4259,177264.21745794645
16616,231648.34782772098
16512,175687.18967342636
9663,220275.39777745993
245,222836.9436747511
16369,214714.91017633362
5254,416312.1924259996
8672,138647.43582964185
8004,250166.2822658866
3109,271428.6519370442
2588,321811.2942802104
8814,312759.04673556576
15888,149287.22143237313
14668,119600.31127937134
13432,473379.768611934
7981,72644.71520836242
2048,223339.1355241752
1667,152492.06726844667
2349,114870.16795855381
6136,195137.45255691773
8166,184470.39196820286
1709,328758.1273832662
14649,169584.18987397937
9187,230760.84861782743
2927,178236.07230834907
10220,132031.36141649343
6331,407796.9827082441
7044,174319.5063271048
1736,148746.47156492705
1840,103923.49865512564
4852,261155.07766998062
13311,147572.738817011
3330,178382.12845784737
7004,375438.74151123
12472,181799.71722939092
7664,177648.5141575672
16537,209922.17555611188
15032,462483.06261048693
5325,237347.13138047408
800,218587.20634965057
1438,155252.70040180295
3953,147835.3749060852
7135,312630.6671533853
10371,109859.20729661798
709,146463.62277517084
4836,234125.74557276038
14709,229662.34287203517
2216,300043.0979002727
11948,243042.86708164553
5221,183442.77694549167
159,364922.81716052594
15775,174557.40361346642
4818,199300.2560912033
10222,226596.40437982234
9867,209623.71686375726
11763,278397.2637773583
511,179875.2737862018
9337,177285.79241274754
15529,278495.7078815228
9134,176284.64383730906
2759,130145.8866296354
1458,161674.59625434832
13261,204733.63728544582
11772,137357.65015713932
8107,264566.2149774208
13847,205971.84507524103
14414,414232.7387029672
12833,90224.05626713295
5282,256720.94250054256
13760,248799.6259357568
430,193324.64297850008
12580,161470.40919806794
10985,383125.1544158556
14321,133868.34041678338
15960,355955.5310585358
4803,241279.928410378
6741,150373.9235923956
4046,180084.51398193222
5060,252258.84268846922
9593,283192.8906145362
8088,240317.7814959764
13888,170919.83010534706
12065,227629.00640843387
13336,197140.47441132856
2449,185585.6997135378
7499,281794.2191223034
11082,141103.03091869052
211,131190.46305171572
11469,151180.28728924372
5452,117807.94713939981
7732,181040.86151528088
10080,203507.25267985187
15088,169766.05594958222
6112,197950.2096143872
7903,236051.6874429039
2249,137196.42512380867
79,183991.4957710462
13941,139374.7315795237
6693,207612.7632802866
1156,312994.9660408171
3877,164911.86105364465
2864,164449.1782901925
4519,127909.14713863385
4712,151251.54996563317
4642,174449.39487712024
4766,221253.99428520972
2429,274770.08696476696
12013,226876.98639835053
12309,225039.14106425247
5505,127098.91195143104
13711,167300.14436770417
10483,363780.7144891841
1648,242403.08167361838
9391,178057.85590462823
699,220092.1618756923
7034,319045.4222263168
10415,331159.5495312474
839,246186.37113136268
7602,198573.53212711908
15682,265379.4556755555
16354,370172.2910398822
13686,172037.72331739924
5026,194282.11356042055
3081,300881.0883336577
5009,173643.78623348312
4173,372563.82305992994
3228,163846.86858208064
15482,374278.0504419162
5700,224815.06114090284
6252,177422.06922701292
8207,109709.91719525924
2984,143444.25877444347
3507,458918.8037970825
15950,95718.470781674
13377,276705.7242812808
15594,190969.86548084495
11798,216029.3920647878
13493,161111.46129561582
4976,174853.76462215444
3771,203819.4151265414
1107,175751.47711461998
16171,377164.0147982687
15257,188502.02858908454
6221,189328.0089160081
4936,198586.91222579396
6343,169998.56345658767
16109,211609.7109374503
15352,238012.56087179718
9489,190239.01538813807
14029,220310.539334594
4879,350931.3171043077
6828,146688.49680779266
11950,113766.06959938533
14964,155230.92662099138
9074,172152.3054105795
10514,226135.58485367728
10702,177985.56407236648
3476,199452.15520478587
15469,290948.7899502963
5608,176653.82239190626
13446,514006.5069248677
1683,201577.39408120097
6759,122506.81862595673
186,265458.6233279306
7822,65241.447640393
7017,308811.9175734787
1944,194813.33921726584
10515,240597.154260195
2824,227017.12298115072
3649,178347.1235880443
8228,195996.67483021066
6599,373419.23204576777
9165,184529.60953608062
12316,363937.86656319496
11720,176685.06050603048
13943,170789.25412898735
15315,147226.12353934694
14812,314467.69076037925
4799,340538.0271478178
2600,300364.91656640323
5724,94945.11135536132
3033,346577.3918747584
2985,162946.89765246186
8885,160821.2486926029
12691,222419.27480123102
15079,172095.06226856855
14599,155207.87782658648
7681,234070.86486799424
5849,186739.05256049315
675,198344.78616270042
4343,150007.67397469727
3122,185800.6415933906
16602,181880.6534005549
2211,184497.15911705358
12965,145283.32530246626
11016,63983.62777283999
15756,165800.76368509524
16151,146847.502088329
10746,123688.40098800258
14130,161944.3899248395
2231,177186.64377372892
12325,226922.23649128087
8949,288257.943171976
2859,131279.95383838235
6797,252990.18234539716
5793,268778.39165119536
1000,294766.67124412186
7364,149175.77243222704
13802,240377.6186665069
12755,342829.0197798537
10782,176768.43744778112
13169,109609.6348098957
9007,329610.1353849787
2118,185387.45553285402
14517,197836.71647761052
3001,162323.1096069608
11913,157353.56543430703
4030,270843.7905551681
5323,167729.66220697336
3572,152754.76201698068
10290,173361.69939265744
15321,300619.04978584946
12795,190954.76526539322
8845,277705.80300865637
14559,215697.9890409788
1435,311128.2616322731
6180,186447.06447777827
10590,184646.7930665736
3889,153220.79012017712
13160,192431.8670396077
15254,201188.72298957693
2436,152834.82593517014
1770,239417.05569191105
912,362744.72506580636
12385,152344.21329390013
2188,171574.98081949455
13444,339242.85368498415
11487,265221.6194188859
14836,324670.79957175493
4923,108641.94227160695
15779,128506.89339736913
8900,203859.11605387638
10932,175608.09304730914
6085,213926.40528939743
6762,117467.81483592918
1005,366629.74548714055
16552,175614.69166947034
13248,276298.08897829754
6580,182368.4753631373
10706,242732.70928384288
8539,175245.69529129297
10743,406935.44587258145
9243,112697.55692802607
10609,172850.80783019896
9638,160947.07409983754
5399,225298.1366893855
1222,317532.86063859286
4124,189701.9053441949
2131,209308.3232248212
12869,325697.85479712696
7899,143695.52360788142
3251,377430.664172496
11088,194715.0799043895
14653,275167.3191309944
3010,260634.08266164112
12160,221671.3385259217
6288,263666.37776618963
14890,199607.51461518128
13437,182137.642000276
2385,220470.36708860518
16650,163774.08897492057
10159,202775.99775807725
7940,248882.66794636523
12953,396589.6943864391
9803,326323.0487012956
14247,211331.78837030617
5251,148352.29824012792
14337,238567.79419397062
9967,182206.29489918053
4618,136282.67285070606
15378,469120.34168609686
8963,196117.83831004344
2472,202795.23764803776
8736,116790.14358818697
14823,125787.87268625913
8675,182375.8150108474
13596,131554.44370737753
16487,107413.53240581974
12629,221409.29558552586
11965,192766.97240678142
4136,378796.9558040765
13012,177481.13011999187
5309,201239.65175554724
517,371226.1695586155
9553,157414.9519107015
10120,220655.227091538
5991,221565.80205991134
9862,168774.12846903666
9420,174247.3985752932
4968,233772.85223503108
11904,306747.43634689756
15824,166875.9650291679
9365,148619.00986363375
14879,182390.8231085322
8205,233067.03131939188
15184,138633.57300476942
1918,242361.14021172817
16013,245808.55726066467
9802,178887.94692192532
13752,265877.9319832659
16156,178052.74505351594
5194,88622.63379982352
2746,416038.0551575534
15982,217252.9819006609
5605,191090.99764599634
8288,208587.61456708508
5707,341698.8514683217
7933,184724.45326875238
8324,263601.8673698952
2506,150966.34488501013
12293,141767.92538024182
10551,162100.16755858358
5346,478266.23433901987
4197,234905.1970961212
3237,148207.10165652528
3390,407123.162128645
9751,178471.6665096153
1391,259159.09417869052
1928,213573.2854399912
10992,278742.5140231147
6792,268739.4476750765
5663,199054.57998063555
13280,237595.15136468943
5218,69416.3721254284
16748,248669.7310229553
15835,210528.1054071846
14850,189188.76506282215
1359,169952.17815059455
7428,202139.0313906627
4201,112075.6553871207
13089,68025.83359735363
7182,157566.3463479558
1467,402897.4267139209
9829,202993.0215606621
4344,201392.28915044348
4129,159827.61559075981
1905,177635.47198062547
93,363425.8582058968
8320,206726.82858234015
12070,182732.19205849725
8290,190354.8624589728
11005,230911.1113911533
116,241293.08278662633
12275,304405.55664484383
12588,494790.95514668326
11378,162177.84094903074
10961,212282.6020716871
10251,220235.21070158962
1152,247485.56487762832
12167,172138.8710825426
11569,197049.23960516579
4141,387403.0613070039
7614,110357.65962882742
13805,122106.25790926261
14680,160723.83774543562
13543,426633.4251613587
6786,192712.4733680241
13529,190401.18746931467
9158,93709.6363950164
5360,175071.27381608292
6098,234026.28498303797
11174,229663.4709995068
307,172124.14894783497
1892,192003.1133256166
6948,303689.15201664815
2227,146056.9464467364
12790,234335.29305697096
3653,195865.31084152032
2912,204071.04733823088
16735,153744.00283927858
5446,174830.108654088
8532,233465.31911579618
10311,356431.04497418215
10051,190104.00843237783
918,161288.90279562355
2766,156780.62379066294
734,216648.37575168005
6882,401375.76211447676
15971,165597.14099049004
1735,305263.8248819067
442,166776.3677707234
7228,241884.2873892722
507,222665.935702089
8461,217746.8247982951
4514,285039.3035935348
4133,115969.7505125921
14803,181519.49379115924
14297,252260.80277173492
9924,234723.01252237984
13797,344780.8645933095
8497,281161.6199592488
8729,128923.36986252776
16046,154943.53508735972
15087,182093.7610363281
2874,164922.86713989152
7415,224641.4365991955
13893,174269.86355011235
12611,130299.06444194433
7779,249714.30308420016
8221,176053.04510449353
7790,144678.71603403092
12728,406204.30868748215
3372,174697.96016056405
12845,187103.24698358367
13107,261534.98470161634
2475,238898.7457437524
5820,156399.71123878643
14505,109142.81550315708
382,160959.17914282723
1339,179722.36236454645
4940,233539.99596712194
1481,73177.29416446944
9025,294361.55716457195
14636,172771.6479832235
10668,115303.73615239946
2025,224512.5263820616
2910,165001.54789755016
5836,206072.15898762408
3444,130552.67032963375
11165,223348.3955750094
16000,172919.82658318643
5281,353947.2827591056
15350,266687.67831011175
7321,209727.3271838807
2863,203733.6206550243
3563,177524.2609912173
5094,248076.65150339095
1027,202464.0182594514
7953,231449.53156757457
1788,202654.7954636167
11061,177344.64338780058
1839,321095.49417889176
7766,188646.4181858349
2250,212686.69640514528
14701,147586.28431354265
13149,261716.40851572924
14040,198424.49404544436
13370,232040.71062370736
9312,497093.28629184864
10493,160596.5835008359
11985,201655.08986314005
2698,238612.78239203378
4659,168750.26265576287
3002,149554.4799882169
4795,256329.4167826108
3986,127752.48959414287
1753,506019.96743992215
6681,180441.94057989347
14801,195912.87375954015
14252,279608.0935388079
5017,144191.76626216428
12267,259695.40300363343
10681,176219.30123468512
10800,166962.90309690262
13910,162107.67280179795
355,201764.09736637882
12255,156932.67231287927
10435,224224.78148700975
13840,305517.2706812539
7656,391503.1584673753
1659,186309.81466252462
2333,156761.4085690728
4580,354008.32849740784
12699,71893.84700468488
9974,151469.29267068006
14083,270236.7074111747
15347,424311.7357653417
1473,326448.0026304631
4984,239211.07488207397
9203,184150.6157674186
5806,157045.34576214763
5590,202882.81967167527
4509,276310.43177238037
763,218696.551024905
3067,366133.20522241667
1143,339373.304234996
15403,188611.83786856764
10793,247480.87469968063
4849,68828.202979949
10717,181657.63482948212
5430,175354.97679975317
5874,407189.5959557297
11286,200715.60866713064
4407,135004.0265625278
11998,228455.4446264781
1131,233306.77417909584
11920,254637.98564986602
12404,289706.6814637383
6552,182834.0015761068
8459,191779.22739616752
4704,241165.6922095724
13883,189557.18355451705
13830,181829.1575199594
13273,224826.15844018932
11323,149854.2124810806
13257,122916.90438122883
15846,139999.5343548718
9132,280985.8373261811
2909,66740.1798840505
15927,187292.42229480486
16500,262360.79225988727
15974,168377.67866892854
1278,182937.12389742312
2893,198659.79360991792
16128,184911.50934163807
12794,219846.67311381354
1341,320107.4442038214
9219,260843.10813471326
2982,189065.42896760887
3113,169537.6345264494
14358,198100.2916394935
295,166762.0064401194
732,226797.27733176204
14926,175556.9710120443
9155,494861.2028720067
2045,184633.59999892625
3879,300838.83305048174
5361,362728.05683127855
9750,452861.6362498275
1711,206350.15372512667
13269,163861.29926232426
7020,179890.88398544863
832,163322.76359898932
4009,199962.2622910449
5184,281896.766561257
13844,178533.3965875973
12471,237347.27445413035
1294,202681.07398240617
6058,247512.27976076043
15614,129396.5821130802
7214,255932.20264550846
9841,200602.904121763
4639,201503.2792080835
5018,167043.18813127725
1139,187037.4604187821
2896,121110.35898605667
7987,181628.21949546208
13272,275554.87449280726
13454,179204.76898271963
14287,150271.78406330396
414,388043.5915252493
1524,120964.96098408254
5818,127240.61558624195
973,176068.54864345895
2888,260931.098520213
6269,348790.4399294669
7343,165220.88574295002
14834,166241.52503585882
10672,318422.911552915
2595,201020.97210377335
12843,170080.04671820844
8973,125768.56919235364
13539,378065.9377432063
12351,121159.96333447023
12322,181052.17123017673
13659,462980.43029849813
14758,138475.16374932026
14157,199534.84231026057
9874,112068.36119987858
11513,137303.75845093248
5034,206111.79691453333
6779,269415.33130893455
8009,293567.9820798533
891,292929.4283141195
6663,184284.42302615382
11506,239537.41155361861
4740,291772.9520971974
9254,324926.55436327925
2609,200848.4474019447
13601,127389.19732039711
3862,201549.3542989542
16490,243202.26785906643
8819,188913.09557644502
6836,175756.26326064303
16232,184432.10176630135
15988,142426.8969435237
6009,196728.82392093606
15339,161129.97069481204
2953,122821.43992577455
8340,200541.67771498888
8723,217536.60271620416
6760,207422.79526382723
7960,129397.61867354823
13358,371957.47622827004
2009,68439.20317043843
9977,203507.4350728745
12445,295223.88748145895
11130,264973.8991735989
9205,276934.1724083284
9078,244557.05072398458
8317,165249.40030837484
13108,289383.94307326636
15196,196478.1151004156
12406,146295.26297101122
5946,129665.00731005042
5538,221396.6310497014
16264,214456.84246275362
3752,218631.55827871762
13995,183497.75830655947
181,234781.2719419975
13304,192149.54924187972
4262,224055.1488286091
11552,216280.97250608468
817,444225.3638832044
1198,213760.4382925745
16535,67617.06011461352
450,177939.67965173558
13207,188940.0678186546
1551,198143.35332360448
250,203577.39006161838
11528,180404.35365122094
16350,162383.97971788887
4573,130934.06012380603
7990,371666.3244052191
2372,191465.66054459437
193,239416.45140691783
8713,210342.09525047388
7617,308446.64679023554
1215,136452.00150329614
3107,207542.09189844073
8756,114053.82162219315
15942,140146.2156234137
7540,286672.0718910356
14629,151466.84945325123
8109,210711.07099856134
10816,391414.01743618614
10205,365194.6566762096
4462,203790.22458096256
9908,181360.66888910078
11376,206906.0362625175
16108,229400.6740249729
13832,146734.1662675177
3744,214052.59067335768
15265,146482.0604233019
5422,433641.7814348456
2941,200760.38567857508
15866,161596.43212388587
15172,351066.7008913447
15904,240061.53356976656
5679,241938.90923656474
5825,256684.57104755708
3958,351833.2960621237
8591,271228.9236859597
1475,321370.8855087431
2397,231361.28792929422
12419,249628.32504491223
7533,109578.04456720508
10339,240974.85401110112
8760,171633.0099273257
13040,115002.89351557229
5620,176577.88207134992
4840,167030.59432350885
10464,173671.9656115639
7543,176096.62598346215
1320,106049.00605430818
2272,118634.04387780598
6550,118110.37423602343
4518,280889.97973399464
2340,216134.0420382872
1484,183680.37895169077
1233,167101.83412487785
12897,297863.4128389122
15344,193871.44503415935
7061,198594.59603874138
13807,188937.69805284194
487,170330.96892529007
12297,174042.69781940823
13452,192936.62415232704
5624,178710.25391893552
4483,111579.49981866959
265,198284.40082018112
503,225570.9815882574
8919,250069.50908242018
3102,117753.90470429105
5190,365001.5007724524
7699,195668.6468861446
15080,225618.20428148695
2439,267418.0175810248
4387,223938.05537819743
7427,157961.97541988268
16056,177114.2014137864
14546,365424.71663255023
12353,189222.75492494003
6991,398396.2545072998
18,232787.03958973638
459,291507.0354954974
433,236014.91547582045
12001,325953.45422786626
4428,121605.11981073566
2650,150215.78779984213
5652,131523.14804001257
9455,369997.9820269867
469,281059.15478421486
14997,186975.67675838518
624,159820.73452653686
798,227129.35408999486
12317,99854.04970208781
9011,386142.13734067196
2923,252137.56018121593
7130,169042.7863120506
1616,125471.67918384526
134,232019.16206880883
7463,345235.7402105885
15732,359749.0974987081
3275,291242.1243307326
6621,198108.50913248977
10570,185645.61771622795
6105,168711.61470000073
6858,205618.16627908527
1929,302607.34056958905
14583,131129.60167374613
354,214060.4449559369
6378,145574.7780031886
13192,76442.64729564317
3602,334564.03721219307
9148,263932.85705591855
5459,254028.07411643967
12800,224033.3690608016
11077,196342.12420622175
7301,399843.84430917643
10775,321808.98662784585
15009,173998.85004341693
8770,297077.618522843
9996,275937.41245769843
6810,162894.71610380476
11364,262136.11646559974
7252,121387.61704673215
5910,224479.80403597513
13187,381863.6190127639
14678,194452.50879126298
426,172016.64127262853
4099,208788.12136023364
13496,190279.90748878778
8005,204570.75420203106
9467,273933.30510499584
6732,159627.1797457433
11617,160136.4888724806
5439,210584.77751004527
14195,144731.80879610666
10131,268565.41163946094
12788,159595.51441556797
13988,417833.50057074113
12153,269459.37304370076
6270,250890.42619122184
10988,163689.86874199178
8,368261.91560238873
146,250835.55148600138
3764,429812.0019772023
5118,450109.3652655938
11023,156149.5947900221
2951,179558.11328866464
10101,172902.40735659027
4729,211828.11570403253
8148,194124.83628283575
15305,405158.85863336746
8325,173669.86778477108
1935,408764.5740352623
2839,143873.1909269959
1845,153395.91064551036
2842,209067.93351266935
14019,216724.53522852977
11188,236157.6314076409
15199,147405.25674493672
12563,166398.83974413737
5231,346627.31487658084
7555,182521.7875622198
10436,192101.7324542404
14610,397515.66392479645
5912,234039.67640953287
12443,174966.9735692948
15918,95512.22892536141
11051,335231.15772079834
2714,311233.2468575007
10766,283366.8332754528
15508,159811.14649434373
12118,298398.79605581297
9160,184004.38452435946
12019,171868.44491040075
12062,258057.4710862527
9176,267418.2488616055
6135,285242.9477526118
6563,158350.14429812267
5962,155761.13579002093
5783,337147.3236598471
2580,201308.24839591104
802,253863.68727727007
956,255465.42889139932
8690,221999.5359394804
1228,201111.1156419954
15046,291232.8366946755
5603,280202.7552573844
5199,148962.37605565216
3842,158211.65262062504
7671,367186.30263394205
5214,107008.18838545939
4381,446130.85330421804
4620,213287.36245642992
6289,295082.3858903729
2692,365437.7703129761
