Id,Price
10720,161640.95333622568
4253,293803.17749401054
10857,119752.0367942958
6254,193986.15986511254
14681,240085.94758521958
8080,121349.42375643652
8006,174178.57438270288
13135,151311.36730873768
4527,227987.38733610758
12688,205816.251633249
15920,131123.5493718883
16786,128628.0895122281
16637,164598.2950553561
949,147565.12623415655
10696,313531.76914505457
605,246998.61178683423
10819,207301.47568729467
9490,180292.82144576547
1813,218466.26038899051
15958,319387.68707420246
10873,327110.08710117434
14381,212733.86204505738
5745,140412.1476449536
286,292404.2562609944
14799,262564.55281428143
437,177739.96533975928
12172,99809.69722483572
8534,157504.5568774356
14463,457194.852177024
13672,177247.53045250286
6720,200411.58533898453
16057,207220.93180943598
2659,479975.76631544856
11649,153721.41286205844
4478,134884.10166956214
555,323599.64894377155
4819,285581.7524182935
15188,320590.96904808725
16115,177480.09236234156
11427,124101.27508672231
15483,153569.60888072685
829,179140.13547745804
13576,279792.7560764518
13810,244764.58087315553
1052,149111.73737886795
10673,165401.3717504185
8525,352759.96510470356
13154,258419.67458556933
13856,160428.15043030208
5125,232329.6420674076
5551,245713.1516942547
14262,204653.30961921686
8872,142116.05052748695
10341,274614.2931777515
7231,165729.86444931367
10950,250288.06542355943
4031,139296.12356953672
13852,127738.5450638711
5886,291101.6137286877
859,390742.0390953613
9436,184684.4007504774
13638,313127.3233797468
15337,226958.22415260214
5506,254253.98363690934
13550,109275.80686856831
12630,153823.4217608601
6466,121820.69204961501
3282,143454.98517422084
4474,154842.79764072393
138,234818.38177748068
15490,189010.13245827926
11584,261598.8027352109
13309,150850.00632393785
8860,344445.62525740115
14037,200628.370342269
1329,157286.23647314473
2198,480922.6775550303
1210,327686.2909931788
10076,180109.47184139586
6692,322726.7803527684
6074,120859.02123878455
13921,190729.5481575503
1646,284273.4035476576
11676,210724.84598528553
683,119956.52074927083
4839,130680.89614357232
12392,159797.5355665547
5206,189264.6508886621
9104,333651.602079615
15554,197780.0930981187
1590,210620.1620794105
7894,331488.8632081352
9286,144860.54863169033
15364,329365.13756453915
8260,264705.4150261181
5746,130540.27310023637
3357,298456.96799146966
4755,182940.66063487646
5896,122564.6863444983
16520,201995.0997342543
8880,253575.53620498147
9321,215563.4969663304
16463,150358.94628946797
4861,172196.98642632394
5687,211268.95463650016
2785,350386.93436424166
5571,233846.89231428824
11070,420151.9589642705
11577,228052.906050734
3993,155891.2382569286
10908,228529.33678431422
3696,208069.571956182
1755,138340.2495644003
4053,217603.0913906806
11954,279225.6658098491
15294,180709.59949064913
12452,190624.49507811386
2202,137301.8357454499
13564,200339.63333011957
5134,268216.67472763406
7447,131850.37150659942
5929,140816.24484030134
16714,174942.56022606938
13005,302597.759346494
11740,231893.2605007821
3535,175086.54562339126
11837,237701.0215281554
7382,184563.02135431734
16709,214522.4887419158
5908,254799.1740476926
16333,250496.73079032733
14776,238087.3942793037
831,182485.42706880879
5944,189982.57113711984
1764,287092.581491171
5782,132293.93494476925
7091,283030.3375479207
7871,183243.9283918378
10449,166752.12501205254
15137,132466.4926928905
2181,326873.2942395398
8667,303619.6239687176
4207,228591.01842247343
3528,199728.3232040056
5611,115490.39344727612
5894,200456.03630198576
14255,164717.0951549977
16064,136379.72301055683
5076,219385.48822045088
3537,75548.91085759625
6369,129563.38518032838
1938,202995.8042162889
11844,226237.09403417291
7717,87390.64449709584
3800,418111.46910643013
6897,216419.79251196387
255,330939.07841539604
607,209582.6037618744
6368,275205.6699667795
15211,254455.39271084097
13229,165647.47807201763
6091,235525.61665355682
14260,180778.45972148224
15104,139228.13693395283
7378,86696.97604576957
12575,161229.98819942924
137,171873.2151472916
14572,219464.9418452556
12530,181089.93195203904
512,202539.05618271657
7251,287602.82719767356
4545,394273.40576024016
14928,438135.74747786514
3934,170580.35376461485
12097,399551.5341082545
10979,184559.21598271065
16455,254104.41502038337
4190,148942.53470054295
7577,310003.7181521142
11609,301866.7230804086
2346,204728.7672115519
7363,271448.066550682
13535,161822.1024232773
9864,198356.2718150424
16645,412118.2091889461
2689,362818.3595261218
5994,120443.22849262373
14493,248603.58779735424
7391,209945.11831933187
13674,231104.75353548717
7137,240621.44336740856
5438,178477.31415205981
10693,243454.40739593748
9037,342608.1439139644
14329,289373.1230105604
11660,389285.9496155112
9734,183790.64141418305
12046,211309.2767930242
11704,253293.35082599174
7843,163122.7466319475
3499,161045.86126908637
16012,85551.59380047682
15759,311668.32605517894
10884,187435.5792079373
9115,96165.31981994068
4066,259892.4353036903
12745,200534.74754331665
9627,288647.89378225175
12977,225626.13543641506
7620,94413.58517545178
11955,169552.866983477
271,231660.02729926663
16091,301223.41244890686
2193,394317.8760189533
6190,151150.0174096759
7071,191892.35978108633
14320,113740.08648547767
15578,166713.96660083908
267,173748.65512633775
1930,210301.70571105074
7426,157563.38840158866
13890,194731.54206419716
4176,194139.530662754
5453,196478.10703455008
5526,246824.92846715084
8780,268121.0050055321
10299,187132.28729874003
959,412993.39607391943
3458,132222.48606572315
5363,362929.78696601785
9281,149262.3802222811
8076,193598.65749684695
2492,288175.3169937861
4746,139240.43115776157
11380,208068.86485805915
10881,192842.86957838174
16392,206183.05291303573
8071,160290.29640033786
16740,131879.77843478156
4846,237874.43289494712
5299,295116.3125528246
2046,249451.1687007144
11623,236647.50219850114
6539,134527.1642493063
12234,245599.3225325918
14240,172089.44629652533
3443,124810.72305994703
2127,202846.66306229774
11259,141364.54153947555
7889,130555.75076865441
16655,222371.0168598443
15790,136013.32057863896
3686,115393.21215336301
4392,161385.10985734258
3103,240849.96592846912
7047,179484.79015028357
13014,391900.42861361423
11269,423409.4856178087
4304,403033.3260194729
13513,180827.73891343243
12969,109014.59872417123
6966,200166.14907449138
8883,121662.7606242496
6064,204130.9453387614
12341,202200.97047048
10107,298527.22991857474
130,203487.88183766833
2406,330686.1385973101
6089,272319.6436170016
316,140157.3541027034
15812,293872.4229335575
7053,398442.43071001413
14691,304378.56766438944
11881,157214.25763387876
13503,187908.47152574017
9569,206237.95596063207
9846,365208.40638386324
14415,173753.3917295419
14873,191658.44751751734
11180,346339.2462711388
7256,191993.38420452687
3721,216904.43267963393
1211,200222.2067084654
14887,243923.10707502055
16220,383394.0075967413
15451,179020.9727748448
1602,255403.43222847607
8917,306005.2264969553
15595,118933.94657770435
15242,196241.23133141766
3957,228775.67139070225
14923,106884.89483955316
3087,166300.30559751313
12959,453680.5093832047
13631,159988.28043762207
12704,292202.4921211807
15197,169346.73997811502
12599,209526.55214997358
8761,194732.83165588687
13013,149600.08798563693
3464,185733.281637172
2366,155590.0397848766
10845,171342.43323294792
8092,195387.70222603806
10528,188968.81495011513
7132,172169.2045346023
8958,178021.53013756475
7959,142257.0897081246
4847,219241.51727459102
1477,383325.20177783445
8264,348374.61942284525
10048,133898.5988133749
10492,263467.0078241508
3859,445555.8781674081
8676,462217.5045042422
8146,254253.98363690934
1619,271896.62701627397
12609,109188.6284558286
11001,215578.86218085355
3644,217868.67255546027
8362,353421.43673317134
537,150832.0366523974
1298,133432.12836766083
1023,245990.31747542357
8659,216710.77022506975
11538,186202.21171691865
16036,172156.7551162856
2392,318846.44223280356
12099,369708.0308918799
12935,128810.96062157328
1050,154596.7817905125
3068,235240.23739495373
2083,163330.18084801603
7652,254220.7794674799
8696,211485.72093017283
11183,398300.4659031327
11386,153334.99661895976
10752,364880.7116859655
3371,333693.9158895709
4149,180604.24230435572
16775,171607.88398916723
12187,164406.97494591135
14421,265135.38454008946
13693,211973.73045124323
6560,218886.09556140922
3497,193377.6617823037
3396,156860.8751663648
1223,199706.92669512375
14796,189518.8398730411
16190,264023.99357386347
6060,273005.1071022014
10111,193045.68496088154
10983,176349.55260642266
11228,208966.61586755345
13208,284008.42330483574
525,413946.3692685167
6923,153777.9249517521
6785,197937.95981301367
3731,224404.41625256467
16577,219091.8889020432
6518,203606.5662745865
6610,175120.69201154434
5509,137656.40232614317
9942,278266.5081943141
10148,231690.53157275938
5351,113782.90954489858
11029,139660.1463352865
6561,141255.6695504615
10056,155582.89321016788
13913,147144.58917518338
1906,156356.29493804058
5081,171353.60882206832
6341,332610.54244506295
1859,180830.25596109102
3336,239787.33314240244
14163,145381.76850941707
6204,365349.7246642032
13285,206011.20196546064
11492,248416.53145272622
14596,120802.03076926152
4696,446338.4211762141
4771,294042.73568995896
11296,131211.83619949478
5851,164531.37276742895
2850,208553.75505004745
10011,145625.03042329437
5988,179045.96314709724
2316,78845.19896732795
3211,169272.26801317823
13525,148589.13062626505
6383,123502.64195567943
1420,232584.77634170133
11748,254611.8991205147
4222,240413.41645630143
8363,266956.69354650343
4412,252372.81962334647
14384,156343.5074384323
9844,164552.74858030485
9315,229705.94235710675
11604,212720.13563177912
10644,246695.38420758813
12995,168155.38801796272
16615,352317.80892517726
1959,208663.17800725796
14562,184369.81550878988
11934,277057.60217141727
8494,180517.97110126563
4255,204901.8357884534
13000,177271.62937348962
2461,320053.1365623621
13661,210714.2866581701
2886,228889.14561020405
519,188185.07266107178
5440,183956.2902184263
10353,155750.66643269546
12305,195423.98704576737
2983,219214.51138628964
12032,198786.8670769304
743,254083.61828785986
8250,135888.82439548636
7890,167427.2214814908
4722,409118.6301591124
15358,203693.55966696993
4183,192138.37313611511
3970,321512.1380183382
303,195015.03696610196
2207,248900.43697004847
4022,141499.85498726612
1132,183852.94144853824
12278,177561.27934875072
9280,148130.05478241356
14940,401804.7169900398
6413,184787.25647559608
15213,268379.08152148494
9656,192592.7385926202
12036,275706.1900438842
3151,169636.2026697205
15530,170709.07186080088
13263,137620.2679176456
6750,180906.08073439987
11488,389734.3782475224
9532,169178.6820068956
8462,191036.26666966363
11494,377985.4612961862
10270,122502.01877700236
5476,116884.78966572433
12486,384858.94716261193
5501,122392.29154649275
15871,312372.4190802375
14733,206353.00931102908
6103,225183.8271135584
7911,163179.4780970089
4359,289216.6680368784
9595,167687.0299459098
13851,274158.9301066432
7854,203962.57222331598
8684,167138.91937547448
15239,249559.82991458854
10012,200685.69199726137
14995,310159.7373653837
9791,175583.34068234297
5567,209309.510259004
10883,177351.79418384703
25,183133.22550161532
939,166652.54987809478
9919,175299.7624593123
6321,243482.5711939442
16767,369616.6245566265
16464,99644.86645715308
3170,167415.8704224839
1522,104839.57642990023
5138,319635.62702821824
797,158380.2793335627
14586,87598.89870241734
2872,202606.28003827637
4259,182339.06683809275
16616,260518.59950653286
16512,190492.81065349083
9663,233058.60251409342
245,215579.3599466003
16369,204055.44618610965
5254,397827.0983401193
8672,137602.32713284285
8004,217788.24291636908
3109,278888.9129651027
2588,314711.6335003873
8814,308427.9767919171
15888,140800.43058731343
14668,133594.64604318663
13432,416819.1204003143
7981,75018.64292480102
2048,228263.37627752547
1667,148973.21350346287
2349,117884.47003139553
6136,198429.32397642633
8166,186760.55328191028
1709,327538.7810832538
14649,180853.37008824205
9187,217634.33727199596
2927,172672.49439591597
10220,152007.32603879904
6331,398700.9449080554
7044,178272.53621094266
1736,145407.7096392728
1840,104521.45323765182
4852,251696.53746244332
13311,152475.59876424383
3330,175704.59876623546
7004,329683.3607305405
12472,161923.26843386944
7664,180846.9909138879
16537,221159.96489743772
15032,420772.5362020176
5325,243646.46234669816
800,215089.9150001347
1438,154049.7507646662
3953,139414.350033289
7135,289059.74515438365
10371,98221.0525313349
709,149889.5917030899
4836,267850.2222509369
14709,220087.43075882675
2216,299736.59149060096
11948,249775.3213969015
5221,215749.87761050704
159,359144.96419255104
15775,193582.79242934956
4818,198095.6481144368
10222,236834.00889016167
9867,206124.9515625977
11763,393736.17118890147
511,174559.6672636175
9337,170080.79336400173
15529,282336.8926225557
9134,174008.05834430802
2759,128703.84831410933
1458,146471.77745847337
13261,219405.66971975518
11772,147430.3590929967
8107,255549.9707439313
13847,195334.5596720355
14414,398105.3087863261
12833,89954.10579409383
5282,291612.58882783644
13760,245115.58857811638
430,195899.06220968533
12580,179162.5328299458
10985,374946.49639825756
14321,136760.11178446678
15960,380126.5813243182
4803,228204.155166041
6741,145151.41679103128
4046,180026.28620771514
5060,250121.8976993347
9593,292910.1801876071
8088,241172.7233697367
13888,179584.67748098282
12065,231771.8067288988
13336,193139.176416051
2449,183724.68808519686
7499,301899.1505721967
11082,143598.2125904821
211,145549.74586032733
11469,171334.6481181477
5452,108084.83053828063
7732,182703.96154348477
10080,200143.38060072024
15088,159413.36237967998
6112,200682.46789961332
7903,237231.26137025552
2249,202626.22590051842
79,186812.43426855432
13941,150599.26523789836
6693,206370.4036308335
1156,311541.85184083926
3877,168955.36673660832
2864,153998.05346683192
4519,133567.5781234761
4712,151074.01319739834
4642,169338.62181060784
4766,201832.80641842322
2429,265793.0872763167
12013,220070.57768956473
12309,235843.42476206325
5505,131850.37150659942
13711,165384.2657212189
10483,390593.1105008687
1648,254599.43833137047
9391,196635.29475734732
699,178949.82549155227
7034,354594.595146967
10415,318137.2909049859
839,261969.6511951969
7602,200682.46789961332
15682,245114.26680651383
16354,340563.3573130999
13686,177762.37364772274
5026,189287.54752212804
3081,329805.19249794097
5009,170881.93204932133
4173,370890.227555181
3228,160758.2515815785
15482,342606.1556143523
5700,213656.2556172859
6252,181162.32926585505
8207,106964.92815178017
2984,143440.10179724474
3507,442285.7485331957
15950,88573.22105081084
13377,264216.77255260095
15594,189658.87829647466
11798,219139.49837258423
13493,159611.93141392025
4976,172241.78376015145
3771,196797.23003939833
1107,160153.01254408425
16171,378426.88747595315
15257,178911.15254060703
6221,187594.40865376682
4936,183232.99801190774
6343,170103.81880709477
16109,199148.67006885595
15352,231832.30814796963
9489,192144.4937101189
14029,221416.30833555828
4879,333452.50552037597
6828,160662.65856503384
11950,109204.8881860319
14964,154305.97183161255
9074,167286.58677170848
10514,228688.27515611213
10702,183663.039744287
3476,193800.83347884408
15469,313819.8002693771
5608,169239.80229430972
13446,497984.9010608965
1683,208373.37035181312
6759,121221.39123673477
186,231294.98114143926
7822,64640.23136184094
7017,279810.9159402789
1944,180806.49071946234
10515,244014.01552978577
2824,233327.43764485422
3649,180967.17225062862
8228,206915.94771981647
6599,357148.6197664988
9165,193841.03371951808
12316,388190.5254496173
11720,179869.58328640877
13943,160245.9922054751
15315,129054.18854411154
14812,297684.0361087267
4799,294393.3394435751
2600,290828.05694825
5724,108955.47467232647
3033,346924.96173153486
2985,167356.59585527598
8885,156644.37716666952
12691,227927.50751138144
15079,173043.04327602262
14599,167144.39632387034
7681,242197.51094881404
5849,173469.11947873142
675,190785.3448529481
4343,149997.61072585182
3122,176269.7489015026
16602,189180.3386238077
2211,185855.16595695092
12965,153371.9967078215
11016,64952.65255854574
15756,158542.64218873976
16151,139276.78190279615
10746,131244.33971896343
14130,161010.2497751766
2231,168207.89058845863
12325,213184.06020800775
8949,263433.02972066123
2859,137993.977071573
6797,269547.19204215624
5793,266306.9607592047
1000,322879.7835106995
7364,152269.31735342587
13802,253129.9868058586
12755,332652.50728846906
10782,166361.66795326056
13169,115604.8524252444
9007,327640.1224514868
2118,199443.12175079566
14517,204067.74633950592
3001,154767.93614378315
11913,159504.9938611002
4030,250723.29994844913
5323,161694.18381476382
3572,142903.35353051606
10290,175601.74078956872
15321,303149.1446011554
12795,202421.16078078086
8845,310831.8990582058
14559,221233.29553212252
1435,282180.3323578564
6180,182301.73554158802
10590,177661.76289608737
3889,158070.86188153655
13160,172887.2172193479
15254,202909.7393973939
2436,148337.70692065
1770,230935.78799969354
912,354907.6927442455
12385,156703.58681976836
2188,172936.87968846562
13444,312952.5410986128
11487,245623.11457050993
14836,326548.8942211557
4923,115851.02463539784
15779,128731.68142102822
8900,190700.24970582593
10932,180315.45493997904
6085,207243.2523336404
6762,123106.81402246359
1005,355465.8854518729
16552,177335.07142908766
13248,286293.4042572125
6580,185571.29312365336
10706,244870.51029788988
8539,169046.24107750016
10743,354990.94113356713
9243,123251.68443122611
10609,142948.19998371162
9638,229171.3297507734
5399,238167.67739335302
1222,329010.71186254395
4124,232846.9636780491
2131,194905.2811821806
12869,313304.4908959386
7899,129617.9126432333
3251,338267.7013371425
11088,183344.6542399445
14653,275359.2437620495
3010,266193.83223405556
12160,219999.58336733718
6288,260668.61727833614
14890,205724.7553670134
13437,174120.87106327908
2385,202050.1930348543
16650,189845.15737074963
10159,195904.99264193742
7940,257124.54442853888
12953,360649.40532689245
9803,329552.778049647
14247,213762.99063070316
5251,142378.25515984496
14337,238883.67257802773
9967,176862.73927502823
4618,138506.628292059
15378,477062.07868030615
8963,200216.71699424117
2472,206992.33051952592
8736,129098.5660774354
14823,139666.5836540485
8675,176675.1406256343
13596,123002.37313375411
16487,135909.63557793852
12629,221557.23257722775
11965,190693.7394884122
4136,387104.3955320447
13012,173201.9623784427
5309,198968.03322131484
517,395085.30865509313
9553,162402.77807536317
10120,142032.76412382783
5991,215484.69924286313
9862,171156.3627258983
9420,168648.84546476288
4968,222003.6015692032
11904,309766.7816289388
15824,163600.7659612492
9365,147272.52463796383
14879,183918.95010916592
8205,236034.4778613206
15184,140075.55896230208
1918,245145.07680527467
16013,244419.396446967
9802,189605.22274740183
13752,271204.27995137556
16156,203396.47274470265
5194,88097.08338853515
2746,421437.70934564195
15982,223951.41070740766
5605,195869.6315135918
8288,254513.91057908797
5707,333621.7348855978
7933,177304.40201388331
8324,268995.50298041507
2506,145976.40978908277
12293,147452.5794479588
10551,166629.6351193648
5346,450068.59728209686
4197,243965.84644383058
3237,147440.76101913748
3390,331474.8346535073
9751,177190.31730900682
1391,271999.9862839173
1928,209180.39630679946
10992,274559.4591825258
6792,323441.87762014143
5663,191285.80074317224
13280,217298.19971822036
5218,96774.22191192648
16748,255766.997379141
15835,205253.47065953768
14850,187142.40181960078
1359,178990.44247652992
7428,205776.30960070278
4201,107155.36636677707
13089,99393.71152916676
7182,155830.63300644126
1467,401009.8236849764
9829,207146.59454593615
4344,203207.1325365761
4129,152641.29299152078
1905,174593.49618271875
93,364709.5727408585
8320,212652.2143677305
12070,182208.6782501485
8290,178729.97401471727
11005,203371.05574727367
116,258462.44650346332
12275,307316.92495796306
12588,495677.32559478143
11378,162012.03744224808
10961,214872.04271503937
10251,223902.84968490325
1152,247193.8466148835
12167,161610.75598503486
11569,213043.44166132683
4141,305814.0506842256
7614,115719.89724189737
13805,112097.9887811531
14680,159988.28043762207
13543,398321.02687414887
6786,193960.62643834294
13529,179324.2735650273
9158,89291.04930171196
5360,180835.72335461676
6098,240213.0579495009
11174,216300.13838476766
307,167440.64050221327
1892,183175.69089558916
6948,291591.0440486525
2227,145782.89484563883
12790,230199.9198854682
3653,187847.58263653945
2912,221070.5027717186
16735,133127.00454866947
5446,168335.32951747923
8532,229621.72653185917
10311,358014.38326127623
10051,186683.36996193664
918,159254.57613607415
2766,167408.9857037731
734,198293.31193496982
6882,331499.5289251471
15971,172304.8829407876
1735,299496.5309229138
442,167787.94579668395
7228,246592.73656245408
507,205281.44759551686
8461,223404.66842223113
4514,281289.76899186376
4133,112280.0139205747
14803,185174.93284449936
14297,268063.72476131044
9924,232793.44177897574
13797,359342.2897210421
8497,250127.704997534
8729,143595.83307798713
16046,184922.99249737445
15087,179166.28381997332
2874,166626.66458420164
7415,217674.3263885606
13893,168922.6891609973
12611,132130.71281851892
7779,254946.2588564066
8221,180072.07979193362
7790,160768.8664837367
12728,409954.48041820497
3372,176752.55824901763
12845,187366.42187092255
13107,260804.0682924075
2475,239266.1888988839
5820,150511.50012628373
14505,114583.92819247112
382,161190.9576202326
1339,175160.36296480257
4940,215858.9162646586
1481,73494.17541262091
9025,279744.4023177853
14636,170680.94515707067
10668,132451.89403231663
2025,226435.9931063792
2910,166953.8713313379
5836,212034.55609597446
3444,127931.65253738056
11165,219329.67944446302
16000,190017.45536269984
5281,358034.84849106084
15350,268677.37610384455
7321,202301.6751354377
2863,216839.84589089308
3563,171188.8730870197
5094,241350.21632294072
1027,213643.5434259461
7953,249835.19000043927
1788,207434.2223349935
11061,171807.8866929867
1839,326396.3502487943
7766,188300.43278895417
2250,222187.5734048867
14701,149675.55667376355
13149,260616.78991001466
14040,209672.45497718084
13370,229606.2390506961
9312,474346.0428885648
10493,158391.91238132285
11985,213619.00704232382
2698,216727.9204714202
4659,166160.46691661532
3002,147239.6993737074
4795,256984.0664109162
3986,133714.626306535
1753,472270.87003180775
6681,193782.35504295837
14801,199249.73521601767
14252,289734.27495669376
5017,134899.89773440245
12267,269053.52783734247
10681,171620.8198725285
10800,165243.3279919166
13910,164424.10826502123
355,203247.3048408112
12255,161735.26433652415
10435,208372.7689616057
13840,332481.54904552846
7656,390015.35112339986
1659,187707.96882783147
2333,159824.312374875
4580,328831.30165469233
12699,83101.76452731891
9974,145929.38627812374
14083,273620.97781179455
15347,392357.9805637151
1473,321706.0419000552
4984,240065.44173229267
9203,188751.85680116148
5806,167750.08596730398
5590,205281.38438138211
4509,264999.90068089357
763,216857.44768876347
3067,343250.66300551326
1143,324492.4966164502
15403,186654.9923038238
10793,219041.4798880602
4849,88092.0902118864
10717,177807.110915033
5430,175772.25082993897
5874,402327.4608317446
11286,204252.19598351678
4407,127202.63362349632
11998,230182.81885680216
1131,233776.08253546813
11920,289268.3349971505
12404,312514.87039365654
6552,191199.70958941308
8459,185651.57242132674
4704,204687.7812938706
13883,185386.25431873518
13830,183139.46245633595
13273,221909.3110534767
11323,146561.60584261603
13257,128648.57175871354
15846,153033.70236106848
9132,285345.2517496765
2909,70317.88096909654
15927,185110.76848060655
16500,263188.2446053904
15974,171578.25366775953
1278,183907.79802598272
2893,208132.08028189928
16128,185872.3279001721
12794,227773.99702893558
1341,313083.3383648292
9219,248658.69689075524
2982,182991.23110126195
3113,174188.6131832035
14358,189168.53846925686
295,176840.4654826628
732,331309.87999126053
14926,171792.08114290528
9155,455726.75438197283
2045,185858.90693988217
3879,268220.2025206176
5361,346866.9955960415
9750,401499.84255369735
1711,209256.53576461936
13269,163931.71677306242
7020,177787.98116027084
832,165280.57570793148
4009,196961.61335429022
5184,262418.4847212002
13844,188111.8067142483
12471,247352.91028915296
1294,202845.5291483572
6058,259420.8290556923
15614,130665.64133241322
7214,260850.03712569206
9841,222269.86833564678
4639,194064.0247701614
5018,164203.94275995716
1139,199080.01004862928
2896,125572.39084337119
7987,193217.52190275592
13272,263839.08954735845
13454,179457.31429977273
14287,161142.6942885349
414,368809.4457284848
1524,122209.32414094532
5818,134791.73570342505
973,166906.99658620957
2888,246617.2427696283
6269,353479.41466348094
7343,166534.54226401603
14834,150369.37928199986
10672,325540.7791077215
2595,231698.40575968285
12843,173984.96934646936
8973,139797.0184631081
13539,393689.9149677235
12351,123196.39280064804
12322,183631.27344720595
13659,486271.04119428893
14758,139257.81104679793
14157,202898.9233621801
9874,95922.87846341699
11513,138135.34134937215
5034,193414.65783699002
6779,281602.1716751666
8009,303628.6223713566
891,289912.11191135726
6663,192773.7917782927
11506,239206.7390982785
4740,296276.7765207112
9254,335501.46195430116
2609,206670.41963892206
13601,131745.21310631037
3862,202464.0316568285
16490,262594.1553693071
8819,198678.63344445292
6836,168454.64298811922
16232,175383.45231674917
15988,139267.3061349064
6009,195805.70882842632
15339,156239.08814485435
2953,133520.1235324835
8340,188004.4972850665
8723,207636.23568765097
6760,194855.18792408155
7960,128471.3795414796
13358,382934.82075306954
2009,76723.506903669
9977,206948.6884356862
12445,296651.3276928514
11130,290062.4981579213
9205,358299.9661323827
9078,237989.61531374004
8317,173935.92683352847
13108,293631.63485038636
15196,191220.7512470579
12406,145860.150162022
5946,142782.15786188518
5538,238043.27159993513
16264,211445.01581379192
3752,216073.01373911023
13995,185807.88390982855
181,217273.87447624144
13304,194599.24588562804
4262,197027.236232472
11552,200432.2308336212
817,385485.9218267792
1198,214921.20385989943
16535,70685.56442014306
450,185309.6526175818
13207,188253.35482393802
1551,199330.91320870392
250,219085.07604621642
11528,184967.84410582238
16350,168554.0224908218
4573,137499.98839089656
7990,400130.68506229675
2372,189857.59704299967
193,214982.96884717388
8713,218265.23658712534
7617,312982.87823406607
1215,133665.00867011535
3107,207374.4765656064
8756,126349.76857569454
15942,145190.13991223334
7540,272450.99776540394
14629,147174.9307680246
8109,223465.83131344494
10816,387801.1500444671
10205,392858.18570118054
4462,227512.75803789878
9908,180275.59245620106
11376,223355.31018196786
16108,214114.83412312853
13832,160550.99498003256
3744,201248.60748176978
15265,147557.42635736262
5422,441437.93141622865
2941,199244.00706023994
15866,165940.37543548382
15172,364701.3066606927
15904,220441.0491134453
5679,239438.80120654698
5825,259852.24962304265
3958,360571.94169276574
8591,282080.7042545307
1475,318184.7493986861
2397,247997.10047929984
12419,245943.55639019277
7533,151764.4856526321
10339,232068.72959813927
8760,155131.03326718864
13040,115351.15347910994
5620,168889.46999739174
4840,168680.72944044377
10464,178346.94556167888
7543,180010.78920973456
1320,105076.62363011514
2272,161163.37825593434
6550,127014.36538245546
4518,280519.2307574474
2340,212567.25582164002
1484,175274.51390994605
1233,173087.1429727392
12897,276976.15279465273
15344,191805.353739822
7061,202071.04774471308
13807,198786.65679392611
487,168755.43777121778
12297,162168.2922716822
13452,189462.99007250453
5624,170484.93467173036
4483,133790.92660633373
265,188633.59474497777
503,219821.6697855066
8919,261490.76788541558
3102,125318.20594089091
5190,381073.45366929506
7699,195360.33058638804
15080,224227.22869581866
2439,265420.2087815676
4387,223192.5672235692
7427,155449.18495519008
16056,185942.433259343
14546,343886.10221699014
12353,176897.89998899976
6991,274930.7296098524
18,242508.89405703745
459,321056.93176280975
433,234551.57147440122
12001,290192.9577290141
4428,127578.01089535102
2650,147895.16575212785
5652,139549.57770738602
9455,408519.19385013107
469,275449.900767437
14997,181059.76503389346
624,157430.22714567362
798,264860.3562378949
12317,138436.30285363624
9011,212057.6193658747
2923,359717.0922986864
7130,148673.04205141848
1616,129032.14360395947
134,236658.95478877542
7463,351108.8107561464
15732,353560.37918118644
3275,290693.2396285171
6621,195196.76552185838
10570,188155.0573834188
6105,174971.3629317933
6858,236480.2912177084
1929,213423.45457281172
14583,135538.93782899788
354,206097.34483515515
6378,150304.52059443083
13192,73266.45271431733
3602,370018.6317864747
9148,249017.5541731806
5459,224914.96695427102
12800,226599.41225822977
11077,202639.11001221952
7301,408443.9310983206
10775,315063.8333198334
15009,177620.3195277088
8770,303617.72472028283
9996,343570.45897534187
6810,154969.90261179983
11364,257030.01590318873
7252,124739.43005933029
5910,213207.80846242988
13187,336020.9544496682
14678,194438.7012565624
426,180381.07651317393
4099,201365.19944367715
13496,162183.91095745383
8005,180190.81925903697
9467,284558.7188156199
6732,160324.17516612072
11617,158835.09964192097
5439,212833.55187390183
14195,153744.12080424814
10131,280664.63790290145
12788,166690.0844535391
13988,399489.0606380471
12153,260082.3219276888
6270,256476.27975456524
10988,168277.79556945615
8,369826.8470091042
146,270924.2227280215
3764,427657.8462396659
5118,399362.4034196968
11023,166993.96385143267
2951,176482.43589017662
10101,170454.99927444983
4729,214282.14787804952
8148,196075.51597718493
15305,402196.13303434476
8325,177254.3657135557
1935,373734.0316951586
2839,152308.43912326134
1845,156095.64864187487
2842,202227.96456936133
14019,204483.74669205432
11188,244715.84499352166
15199,134631.99983452167
12563,163453.6014708415
5231,330909.6072142207
7555,186493.01239641322
10436,177800.21658970436
14610,401950.229966996
5912,234455.88793023492
12443,190840.56680976303
15918,89165.23166986782
11051,331485.0257415609
2714,272638.539142767
10766,244197.51228879212
15508,149699.1853326949
12118,305910.8162042581
9160,175273.36037075872
12019,177254.3657135557
12062,262440.69964295777
9176,316556.22431738616
6135,294658.90368505684
6563,157534.78212740974
5962,139977.40310893857
5783,330784.2407703234
2580,189227.9426671994
802,258386.87476760018
956,276010.1690525247
8690,217793.85805608856
1228,195055.06361758386
15046,297459.52496229747
5603,277841.2002266
5199,145151.41679103128
3842,167792.6651236814
7671,391306.98711334687
5214,120919.7786922619
4381,378550.5057907594
4620,198962.55944765525
