Id,Price
10720,162568.17608409282
4253,290885.38240552734
10857,111743.89029709242
6254,191592.04892451418
14681,237467.40787360506
8080,115958.48840712226
8006,171355.01689807448
13135,153384.46477575673
4527,241833.0026817554
12688,207129.24606359153
15920,120327.76771626227
16786,129420.67937116271
16637,166763.30114428606
949,152413.51115300783
10696,315873.1625889364
605,255825.8452683439
10819,201704.29836975515
9490,176885.04525414013
1813,223371.9667833739
15958,329504.01815187774
10873,346748.5475414136
14381,215343.5064370714
5745,133671.51268278947
286,292069.9479911336
14799,254098.51089463243
437,177455.8988833286
12172,80980.37092352162
8534,127573.4193264975
14463,446266.92089917813
13672,174911.4437785474
6720,204808.263064425
16057,200705.12735648217
2659,487423.38300362154
11649,154682.70615109618
4478,128833.29592372684
555,319061.52374172804
4819,270526.64489815326
15188,304949.790434962
16115,173895.47795311123
11427,122500.02227651834
15483,164070.09932992037
829,177837.45129476412
13576,265197.03666871175
13810,252019.4297550761
1052,145306.0792757452
10673,154177.5059668114
8525,360794.8795431816
13154,280825.84760692745
13856,160617.6940504851
5125,239240.07309977192
5551,227259.34585384198
14262,199644.15082800083
8872,144528.84962863085
10341,235394.63181969675
7231,163776.3812502101
10950,234824.93278943
4031,147486.3172140341
13852,134593.9815244365
5886,264556.53134159534
859,452717.82042130653
9436,185189.044361787
13638,297495.1209703394
15337,220992.4068710318
5506,242819.7918459021
13550,109102.6503125755
12630,152710.46726824853
6466,128440.50538568776
3282,156350.3023795138
4474,150197.0255142779
138,235892.78551459056
15490,178275.12590936245
11584,232392.62481665224
13309,153834.04644064436
8860,306514.65468745027
14037,199076.03145227328
1329,199789.70093909654
2198,596245.8091108735
1210,366838.7172130083
10076,181325.9530874192
6692,316201.43392173026
6074,122766.42307165707
13921,183460.70778626736
1646,282439.0476012315
11676,209989.56622945142
683,115161.37027503409
4839,127930.22054044834
12392,157154.33980808515
5206,237831.69550738178
9104,322007.99178984854
15554,194404.90593945148
1590,208588.29620262352
7894,317031.2678409859
9286,146545.882199183
15364,334384.82495125686
8260,295287.8860100653
5746,134954.06614532482
3357,286854.6268697731
4755,179573.25346595712
5896,118835.30889548667
16520,184272.11664877966
8880,234193.7671589986
9321,198977.91790830268
16463,153389.3067195781
4861,168335.48764701947
5687,228566.1509380649
2785,335998.89787976624
5571,240131.1298666453
11070,499657.12508861785
11577,225955.5471259081
3993,150719.1188021493
10908,216427.34292198851
3696,201183.0598172087
1755,129295.83728209173
4053,198060.80567081648
11954,263667.65846627136
15294,183995.10422355434
12452,196434.301230161
2202,141484.92240387868
13564,202297.38719433153
5134,309742.36769630347
7447,128007.69997369536
5929,144275.83799264967
16714,187224.05492801248
13005,315572.16943220014
11740,229989.3431865881
3535,174103.3977289856
11837,220383.8417038487
7382,199330.31445741624
16709,224202.0500395123
5908,228248.923703016
16333,220069.35330371273
14776,242477.08356431097
831,168346.8522425905
5944,185737.90592947803
1764,282995.56248784
5782,124706.4034128531
7091,277547.07391233643
7871,185861.15221795705
10449,170433.50724062353
15137,121026.26973272431
2181,265684.8199589392
8667,342102.55992168037
4207,229209.84177253328
3528,191299.9638787386
5611,141815.43939055584
5894,206341.05157760964
14255,162361.35576026153
16064,105289.85791551275
5076,216601.57320939816
3537,71239.2809712203
6369,117721.6464052884
1938,205736.6499600103
11844,231701.86652630716
7717,88751.02757093073
3800,389898.6217808438
6897,208161.2798990533
255,310749.930246886
607,201568.5764988015
6368,278685.4891822899
15211,246230.88607578547
13229,164515.37878316743
6091,252830.034910375
14260,187921.9187209583
15104,137135.69470222958
7378,88512.97668892227
12575,155382.061474107
137,162786.9303424875
14572,214755.97241573982
12530,172396.57159457848
512,205830.4356892983
7251,297572.0820341751
4545,376802.8420041207
14928,503782.8365312715
3934,171999.25221262308
12097,355753.7870877787
10979,174387.15390644304
16455,238424.38564687825
4190,142802.7629802085
7577,262232.20761333575
11609,286132.2314926756
2346,196950.48353504765
7363,276033.7018902895
13535,160454.7284590383
9864,200807.6681518211
16645,393414.8652289989
2689,371804.27333951864
5994,128897.44684427575
14493,240804.1473303308
7391,210241.74985765797
13674,216019.6926627696
7137,234057.5834220867
5438,182874.14016176373
10693,231033.98900757774
9037,348742.5501912976
14329,312030.88540707284
11660,372580.54901334946
9734,182930.90596570045
12046,204236.84944802674
11704,250807.4239576019
7843,155796.76243383184
3499,153931.90809950192
16012,82681.05817761851
15759,326819.0361100295
10884,174224.23545640399
9115,92160.93557310312
4066,251849.6683199782
12745,196487.2416086391
9627,271279.2670349001
12977,226736.1317947432
7620,89760.7811744873
11955,177122.7454090505
271,248320.51897711356
16091,303196.261247704
2193,396861.4305983868
6190,164556.55839321826
7071,208687.95215958607
14320,104600.28632082992
15578,159135.52051286786
267,158505.33728776118
1930,192282.82757643427
7426,152950.5234038265
13890,179547.13298817055
4176,179407.01476645394
5453,196306.0668382085
5526,225155.65134452438
8780,252489.41579124573
10299,164266.29969210454
959,460519.42349305545
3458,109302.2420633506
5363,414934.85222308704
9281,152649.02669009918
8076,194936.25058633796
2492,295850.1491900095
4746,140844.4748878746
11380,211839.36227634872
10881,193049.3972190663
16392,197958.1055998268
8071,159147.45557971855
16740,121065.88614998834
4846,257171.99185852517
5299,311715.18321390514
2046,253138.93564014623
11623,225788.76615145628
6539,132154.91640409705
12234,230340.3585559765
14240,180077.0610582448
3443,134468.8447891025
2127,193894.25746944782
11259,137971.2308193999
7889,116477.29833183756
16655,216740.75868615572
15790,126987.38030133261
3686,122161.28712173378
4392,163604.66684010706
3103,233474.80278793667
7047,184973.4701553118
13014,373449.2664841471
11269,443656.33684997924
4304,417191.7706901219
13513,197755.11417139578
12969,94333.85971445122
6966,211313.8698574923
8883,113092.7393299646
6064,201931.3716498678
12341,194254.61839694288
10107,300346.8653262251
130,198378.26563929953
2406,344730.3155429258
6089,285932.90145032713
316,126265.6078331626
15812,260405.67368272218
7053,377503.8584360673
14691,314400.6852309951
11881,166504.61244896817
13503,192376.26629241812
9569,204802.645898545
9846,359277.90756573976
14415,185597.99998448824
14873,185158.15649317158
11180,351173.3686110913
7256,193071.2938664075
3721,206047.2900897691
1211,203988.559056017
14887,238574.70621366674
16220,386269.65937536664
15451,183339.86406928673
1602,246797.06591907542
8917,319902.80079924845
15595,119173.64669451334
15242,189990.53767227905
3957,243083.94839837946
14923,104857.48803104718
3087,162556.79505137107
12959,451763.89632031706
13631,163802.85646671348
12704,315519.65735928924
15197,171734.726488336
12599,201995.3356132989
8761,193663.37984823633
13013,178105.54729570294
3464,195699.7601066693
2366,153888.6039522705
10845,167426.09923713183
8092,187319.86223201128
10528,178271.91846877345
7132,174688.1038009282
8958,176804.19852323367
7959,117331.75231265153
4847,233997.93705533844
1477,405018.48048309906
8264,398069.8655813266
10048,132500.82840676972
10492,259201.08222833322
3859,423018.6813101541
8676,442784.59325370763
8146,242819.7918459021
1619,256486.0186368423
12609,112834.77252404558
11001,208175.74872350012
3644,212448.1440501626
8362,318333.89966156863
537,150894.81684271753
1298,128509.82817627939
1023,245062.58490117468
8659,229278.6207880402
11538,189637.22178471152
16036,177587.91027081865
2392,326178.2988803752
12099,356063.88848687225
12935,133805.72228081827
1050,133717.12747951533
3068,234139.81644880783
2083,165481.04537830804
7652,299075.7007641323
8696,251062.530698993
11183,433163.6908046924
11386,146186.73901570338
10752,371430.40416730964
3371,340418.1672328902
4149,186913.03043022472
16775,202674.06837558554
12187,170252.74603193917
14421,242570.08767938596
13693,219354.05798187066
6560,226442.41834444596
3497,191950.0126016353
3396,152998.41389507207
1223,194461.78301413648
14796,174475.96171873668
16190,264927.1332928023
6060,309008.3039076931
10111,197295.67533645214
10983,162381.93619208896
11228,247979.0412252163
13208,275735.4987030723
525,501461.86604332016
6923,153958.25170117442
6785,209261.7285627035
3731,224367.61814212057
16577,201389.47047182728
6518,202581.67673823598
6610,167537.39279393895
5509,131512.623258509
9942,367982.289775039
10148,247226.07585607847
5351,145906.9823194839
11029,144450.69744511045
6561,149038.12527990405
10056,155755.3629936923
13913,154391.35899408502
1906,152197.3019636293
5081,174566.61440349076
6341,329421.13015815464
1859,171471.88430116192
3336,228135.8303883391
14163,148559.86012290436
6204,331987.1749716927
13285,196726.64272343487
11492,240445.4081445333
14596,105001.01090883426
4696,400006.87219436216
4771,278752.40019778284
11296,127939.77080367293
5851,176554.5420749864
2850,220488.95860136108
10011,151503.31445967048
5988,177029.67140368515
2316,74519.24867816722
3211,189053.3588366991
13525,148404.4343124894
6383,134766.60252376672
1420,368144.38970111863
11748,252500.26520066513
4222,237278.48877397578
8363,250714.24541661722
4412,237371.50931038964
14384,155001.78143792896
9844,160463.1510262268
9315,225687.72644682892
11604,208711.90751746198
10644,215218.784682122
12995,171786.04668957752
16615,372594.0906743192
1959,199993.33786601803
14562,188852.3496198723
11934,250353.96473655754
8494,186525.84581008443
4255,184689.76811045076
13000,183674.27621942328
2461,315354.8429562433
13661,218578.7786889161
2886,222226.14687574297
519,204132.05477622309
5440,188507.6622292769
10353,156420.90292451874
12305,190508.44262697455
2983,227326.7529176911
12032,195481.23748042644
743,254275.34058928277
8250,120045.90344914452
7890,164340.66448420813
4722,377804.84393117565
15358,183974.31020384727
4183,180425.7363413816
3970,318527.89526116016
303,194005.43428223778
2207,245884.6879243131
4022,139886.65084840052
1132,179840.19642674955
12278,169711.66555448153
9280,149837.04963236596
14940,462376.87434281706
6413,193384.12615881494
15213,354651.1128920641
9656,217257.46412156604
12036,291369.1487264081
3151,177211.7922531752
15530,171042.7203990954
13263,136371.89586937136
6750,169949.4063735013
11488,378785.74791550235
9532,164505.17283146156
8462,182354.88229045106
11494,410575.82677641936
10270,112333.96627565472
5476,109674.98207534086
12486,405225.55997922167
5501,110286.3859514704
15871,309106.2462674891
14733,196858.0982180507
6103,213452.64287532243
7911,171016.386067999
4359,294444.06368968025
9595,162345.42275466226
13851,277667.61582170724
7854,194972.30450623544
8684,172645.75616415744
15239,244628.36608768898
10012,197670.1692080453
14995,290709.2270055567
9791,167026.70807002689
5567,211896.2356470016
10883,171049.25012617832
25,168192.3644950429
939,167405.09808649452
9919,183129.8684863411
6321,220101.94179166624
16767,392256.26213640603
16464,110988.95766441405
3170,178045.7580119224
1522,110241.36835851433
5138,314856.68429984624
797,147832.65500555802
14586,87529.70878878038
2872,198481.26858823348
4259,172208.3553001811
16616,218116.55873766658
16512,180770.90045849097
9663,225124.89177215612
245,221077.2824166026
16369,213419.254604996
5254,423317.222471812
8672,137843.43626938612
8004,250191.27662150646
3109,282011.4311011047
2588,314828.72988876904
8814,317211.92190918286
15888,141523.6895728237
14668,126484.43494064642
13432,449061.1629910445
7981,74798.94413200612
2048,226549.8994255575
1667,155559.9840724529
2349,114170.96585433466
6136,194452.75561716943
8166,192752.17373874175
1709,322534.8347543133
14649,172338.75940031293
9187,225713.1175862178
2927,181268.69004908932
10220,138932.83902894962
6331,395717.5853310921
7044,172708.1415139907
1736,145928.47907907618
1840,103251.07073009286
4852,236555.32524104026
13311,151932.50711924184
3330,173818.7451401075
7004,373500.78745882487
12472,177999.16067758115
7664,177183.236075068
16537,213225.51654498972
15032,467936.84815690503
5325,239448.93550687213
800,227000.83220732867
1438,153231.8721016741
3953,143758.90522739335
7135,323432.2010577708
10371,111723.1934135865
709,148434.01336449632
4836,210143.18525650128
14709,235051.87533906894
2216,278774.1882284451
11948,244029.61752246748
5221,191302.1771146648
159,354290.52818379825
15775,151826.9990924041
4818,202240.68671234886
10222,231514.02729701428
9867,207241.07132713977
11763,291244.7557730802
511,178008.73091187884
9337,177625.28304954525
15529,275161.7320134477
9134,178771.59352101263
2759,134633.86238537767
1458,157974.54826161076
13261,210566.0291576137
11772,151411.84437279313
8107,264865.65121535544
13847,194810.0444623407
14414,401426.10184986744
12833,87915.75755384612
5282,216151.45662116897
13760,240736.4258357035
430,195510.8874382002
12580,175513.52399579342
10985,391723.79633528605
14321,138216.67171705718
15960,382876.91994528647
4803,217653.8442485049
6741,146732.19677912202
4046,181659.09792261568
5060,252706.7918748419
9593,287780.2018865684
8088,235903.43032280597
13888,170595.8729481173
12065,224445.55266562686
13336,202384.20518674253
2449,181493.79590209725
7499,295043.2347473548
11082,141415.6646200002
211,140257.0383862901
11469,151227.93340643655
5452,123129.7959110222
7732,182604.6205306869
10080,207565.95786488338
15088,168040.51185269657
6112,196610.5267097927
7903,233895.94258354307
2249,146519.28475149444
79,189617.1267152227
13941,142389.72805660835
6693,214724.54735270544
1156,316118.9963469345
3877,166898.92062770147
2864,161797.56279296923
4519,133035.29738840266
4712,131512.87901769785
4642,173598.0599644032
4766,215451.41818512414
2429,268446.2868200961
12013,221069.8665989466
12309,232428.27827837496
5505,127930.22054044834
13711,173473.28492202976
10483,375714.6309671742
1648,239699.3033893134
9391,176766.8259610972
699,226509.32963088757
7034,315066.34849804087
10415,331321.8382384186
839,239100.40261023885
7602,198314.62636067325
15682,263141.4977147995
16354,360832.35875658604
13686,180147.51426487445
5026,192498.47763246187
3081,311379.76274852024
5009,172191.22085092726
4173,394378.8397345193
3228,169267.5607684067
15482,354917.5710856066
5700,222207.45959151658
6252,180899.59257470403
8207,98437.25113609279
2984,144334.64943509983
3507,455052.41599344445
15950,94090.23666688439
13377,282465.754880195
15594,193458.20478683306
11798,211962.35629205505
13493,159279.4327207982
4976,181964.57432361582
3771,200861.10074452427
1107,167166.9307625296
16171,380119.13075490575
15257,190670.16891141853
6221,186029.36158106636
4936,199692.05186605593
6343,173670.1861314062
16109,222444.81675350753
15352,224896.74701434563
9489,181533.80338648133
14029,225371.21968317204
4879,345792.9199727271
6828,162473.51194932923
11950,106851.02551781423
14964,149091.69801062552
9074,169602.0366576335
10514,228561.43753187807
10702,177092.31408274808
3476,199936.29062078716
15469,308231.1516381061
5608,181418.94983350212
13446,498313.31465052726
1683,210156.50596393258
6759,126214.45832607818
186,241665.05877900752
7822,67701.50507522424
7017,302229.79301456164
1944,195789.6220715739
10515,232637.89700395672
2824,232666.5875672088
3649,167891.77138649506
8228,198952.4729343866
6599,358216.456857934
9165,188911.42239516438
12316,391626.75067893614
11720,182217.84378226206
13943,164469.33211313427
15315,146014.3303622928
14812,309856.7597946281
4799,343253.4273831601
2600,288407.35282114765
5724,94107.43048982711
3033,352083.21168149257
2985,158969.7210428738
8885,157220.35932905247
12691,225204.8720112914
15079,175405.93819751925
14599,144600.6266402659
7681,218928.01709622066
5849,185106.2664227055
675,191882.16723890297
4343,144110.55531519977
3122,183073.43887915477
16602,179292.08742712482
2211,182733.40967768116
12965,146621.53393623867
11016,68109.17891049276
15756,163231.38442760176
16151,144571.8933678797
10746,123883.5245918626
14130,159714.09581176512
2231,178087.23789198961
12325,221754.1068651352
8949,289696.63016498444
2859,131115.93084192195
6797,259864.77293131413
5793,247219.31902396787
1000,278175.8338439813
7364,137984.23730152307
13802,248460.7017309533
12755,335201.6064736822
10782,174640.46890470517
13169,105082.3556879214
9007,338225.3255971954
2118,190240.96648871756
14517,200182.10205837464
3001,163168.59495175967
11913,155965.5330689769
4030,244492.87348743787
5323,169578.96263811932
3572,145169.77796478765
10290,171751.8486504743
15321,298210.86484671274
12795,194908.7027430847
8845,271441.21051369514
14559,220273.1551294016
1435,277988.9950439063
6180,187566.6536087849
10590,180792.0799553322
3889,156936.36482992253
13160,192338.43866489994
15254,202654.20910264694
2436,145164.89222307876
1770,225832.16728365122
912,369666.1942506613
12385,151496.0043673149
2188,168662.1486791387
13444,329292.58005190094
11487,269755.56474938436
14836,338539.76615830883
4923,105256.51800803703
15779,130138.77421653883
8900,191590.74849338637
10932,174761.8611453831
6085,204517.0753351222
6762,121723.87599786735
1005,374493.8183191044
16552,179560.39113871419
13248,265707.8066924244
6580,176095.70684361033
10706,255253.78632233938
8539,169021.85042521643
10743,410399.4215959086
9243,114792.21070642553
10609,157869.22766812405
9638,186784.6802997319
5399,230158.6498592124
1222,331391.33553198946
4124,190894.20958520006
2131,210055.39373874775
12869,319437.98706573073
7899,144966.14659925693
3251,414430.34526497824
11088,199230.08912081443
14653,266692.07688788115
3010,264244.0132907796
12160,229090.82997692455
6288,258276.50813650995
14890,203846.5424901336
13437,178431.73902582005
2385,218627.65605128542
16650,181550.15702661185
10159,197605.10432011183
7940,255346.25739865456
12953,377488.8629651605
9803,351660.292993581
14247,221424.44858659912
5251,154288.0054380296
14337,235184.25664848223
9967,177918.33835834556
4618,138007.70181413784
15378,457779.8530883016
8963,194495.3343274255
2472,203560.1095904215
8736,114451.79874604588
14823,128452.88344207096
8675,178963.96294649766
13596,132313.99834113775
16487,112812.64069771487
12629,223676.5398884141
11965,192784.38581559
4136,367432.29922713985
13012,175952.81587898944
5309,206820.0891775878
517,355537.86552188377
9553,164828.66529766616
10120,236915.0134399016
5991,222315.36691962622
9862,171472.50482020868
9420,172882.89356980158
4968,228460.39978182694
11904,313669.6584387438
15824,167180.11504576635
9365,159123.332358516
14879,183700.30698276046
8205,230198.31075699197
15184,134682.94653493672
1918,244099.1499834299
16013,248849.2648440038
9802,184396.37701352878
13752,261905.2459293207
16156,201227.50788708634
5194,88480.35716203021
2746,436222.363407975
15982,227502.13491332866
5605,184554.65378295092
8288,218983.29653065492
5707,284307.79259798146
7933,185377.0131812392
8324,260576.78369988946
2506,147164.05873850756
12293,139746.17346965175
10551,155636.7791704654
5346,477018.00862681743
4197,253472.09912257324
3237,149366.67628250757
3390,427946.08556061104
9751,173762.52705240203
1391,254716.62641461196
1928,191552.1262804752
10992,284705.2265222046
6792,341876.2471061395
5663,199239.42128427274
13280,223389.2119482819
5218,72591.2491279986
16748,260342.90353726322
15835,235634.64078885163
14850,187106.05047876848
1359,177939.91678744266
7428,203376.12113627273
4201,104990.31677788455
13089,70434.6584789896
7182,161231.72538626697
1467,408762.82664149854
9829,210009.50050940007
4344,203309.87937883305
4129,158576.8367889513
1905,182042.8766910301
93,382814.3785902035
8320,199782.5353080689
12070,179261.18622740568
8290,194763.23658636157
11005,234677.18367446022
116,235403.3158685326
12275,322783.9874172521
12588,509225.7063372086
11378,162111.7985727478
10961,221096.5466583174
10251,215999.96409385974
1152,227087.58517469824
12167,173383.31460361928
11569,203668.51670866777
4141,351153.19272872625
7614,110631.78551814219
13805,107478.81957935322
14680,157202.10044113535
13543,404849.0304686465
6786,189028.2492213922
13529,189470.57154224569
9158,89654.94532479138
5360,178790.06366611735
6098,234155.5337737433
11174,217260.97879584017
307,181568.02968846448
1892,187299.79997601014
6948,293902.12683103734
2227,150009.798741849
12790,230442.8927575111
3653,178578.18755622802
2912,206279.86944470057
16735,135418.30098390495
5446,169846.18201599843
8532,216606.0026321638
10311,345055.00379578513
10051,193876.5320519557
918,163392.88339155563
2766,165030.51804400072
734,199111.5877424574
6882,395380.5336424971
15971,175685.06834688477
1735,306327.77382140973
442,180745.31769621486
7228,236459.27258253944
507,209038.3859140606
8461,213945.9497242973
4514,307243.9855650153
4133,111970.455041922
14803,183547.48496594824
14297,261377.7809593657
9924,217372.27158137428
13797,369042.7107882801
8497,245748.91989706992
8729,132252.03612448764
16046,152326.03275239692
15087,181429.2341093288
2874,175630.75366585242
7415,210429.90942671048
13893,177332.84207903192
12611,133735.1966651522
7779,241603.47541454877
8221,179593.74197763545
7790,141323.74038422157
12728,403659.0426426355
3372,176463.95570964902
12845,188453.76881631243
13107,262616.43181791535
2475,236835.4791739701
5820,156893.56244347047
14505,110459.8857892147
382,161081.73833184273
1339,180981.9815795555
4940,214403.3884948317
1481,74367.13307974477
9025,239805.10967030178
14636,172393.39410659464
10668,111179.60779617248
2025,217017.26764695885
2910,164163.5048933657
5836,203697.66263614292
3444,135284.17875197335
11165,213069.94210618545
16000,160044.20381747384
5281,374595.70845059695
15350,262808.16587556916
7321,200426.26208751503
2863,189241.4226213183
3563,176011.75824971354
5094,247286.601638806
1027,215866.74282488032
7953,259570.72727593838
1788,206136.64541535417
11061,175954.54852313705
1839,335347.3030674062
7766,190291.14722066786
2250,217054.74149685336
14701,147341.57813205099
13149,270990.56870029063
14040,199881.6316377605
13370,225043.78109328018
9312,483767.42938592075
10493,163308.9089690998
11985,207783.0160313645
2698,230333.90540612309
4659,177153.78751259213
3002,148295.88678085982
4795,257154.8252707932
3986,130399.29901533564
1753,464947.13650002214
6681,193605.8777809421
14801,186382.1025295167
14252,286725.5567959588
5017,140520.38467256265
12267,259362.0711846272
10681,172969.32984627876
10800,169078.2567510459
13910,162652.48489801196
355,178174.6256580765
12255,159317.84847849456
10435,221380.48910633757
13840,302431.5189532998
7656,400529.70419227506
1659,193856.4359342355
2333,155982.56196422857
4580,356500.57013653294
12699,71524.81334908644
9974,152550.7250479607
14083,261349.5272024561
15347,421654.775014512
1473,304674.83871856326
4984,240168.37788106358
9203,185074.99726812154
5806,160850.791120845
5590,196368.85946968076
4509,286203.9866154923
763,209143.4187932581
3067,355698.9776377298
1143,363798.8560163626
15403,187305.30350584476
10793,220437.65374589484
4849,68223.60646023099
10717,176459.1798078772
5430,171863.57502016283
5874,415005.7307180659
11286,200098.50181242847
4407,134365.14017113578
11998,232242.38839538454
1131,238773.8800016891
11920,263935.4695414699
12404,304579.02601496206
6552,185309.44888377155
8459,188040.34403778348
4704,230509.518467095
13883,192369.3136214604
13830,182104.60212720663
13273,180179.03750715757
11323,146828.6944451847
13257,120150.9523474438
15846,152881.44817323386
9132,277289.3320838386
2909,68142.81847340659
15927,183063.18188465797
16500,257759.25956322983
15974,174668.59958926032
1278,179090.33894414586
2893,201908.26905574897
16128,185800.03506352686
12794,214942.80307034226
1341,346652.7468628451
9219,204780.43901083485
2982,188249.49105526865
3113,170169.23656181837
14358,190893.15406084165
295,166038.80362597058
732,253965.93147999374
14926,176995.3514336139
9155,452368.0895453722
2045,182991.84893524225
3879,295606.37359352264
5361,370221.7540322027
9750,438448.5247664259
1711,205280.9930071304
13269,155762.53347415515
7020,172660.36087796485
832,161529.5986487986
4009,194589.49987037617
5184,275063.341956933
13844,177545.00536564869
12471,230732.1609093657
1294,205219.36724512372
6058,252557.0820820983
15614,130505.10078618315
7214,249016.47584052742
9841,194780.9079326435
4639,201231.02317966064
5018,169184.10214901366
1139,176137.73594516027
2896,117958.90601252155
7987,180562.4190199705
13272,265214.7087365496
13454,176905.14397035624
14287,149478.84046775842
414,317476.2205598815
1524,120095.3248654809
5818,129704.04199798408
973,171452.63690786922
2888,262078.01735742996
6269,353395.24587063445
7343,171664.93339165955
14834,164704.58873351154
10672,304827.2710068195
2595,210924.9401517088
12843,173959.15658893075
8973,121738.75311659503
13539,396322.8520265474
12351,120602.91673992366
12322,178782.60234132202
13659,516357.7588224381
14758,138388.11824679608
14157,198384.74914468572
9874,112751.07145475678
11513,141828.88458416698
5034,203625.78729432254
6779,268435.56837452244
8009,289887.590204053
891,308212.7030405642
6663,181305.11504659225
11506,238557.42777192665
4740,272732.58582629974
9254,343592.8455654352
2609,199392.6140923042
13601,131055.10965249297
3862,200479.74022097958
16490,238664.46929912345
8819,187468.0341646991
6836,174939.22772746702
16232,175577.57583926944
15988,145160.22672692742
6009,200272.19336139743
15339,164969.49263102256
2953,128398.37354227886
8340,183742.55773526954
8723,219846.33806702506
6760,216546.2872781067
7960,136388.2389655231
13358,380884.9581483661
2009,71268.0465067156
9977,201687.21150107827
12445,298467.8952385801
11130,268142.80200391856
9205,274328.1609392497
9078,230362.02690967743
8317,163199.64562253142
13108,294121.3810032409
15196,198989.75349804125
12406,148768.34572128727
5946,133841.1941986452
5538,226468.68069759445
16264,214909.94276131803
3752,220844.85845903843
13995,178158.73823684995
181,246367.54351233842
13304,192283.7681481213
4262,227102.85484065817
11552,200452.4882654412
817,442670.2281165269
1198,199390.97727170362
16535,73142.63763879483
450,182566.32378804244
13207,186740.28487410865
1551,196665.2530683196
250,215723.18194955328
11528,177859.33583996343
16350,160940.41346453337
4573,127358.86407050394
7990,370489.40292356967
2372,192642.39216024955
193,229980.0973231179
8713,214366.95389596248
7617,302003.6897939533
1215,134412.63639722916
3107,206470.97771840132
8756,122096.26093065157
15942,149005.77039361643
7540,283524.3430065375
14629,149288.30144227497
8109,203722.7919981481
10816,365709.2534363979
10205,373511.5114744858
4462,219177.46287983807
9908,179129.4966264693
11376,207080.32229312975
16108,218429.89685574762
13832,148465.971398363
3744,225742.90759055805
15265,153554.88898148743
5422,438226.2576240856
2941,202666.4955971859
15866,159731.92782065395
15172,361629.9390406361
15904,218989.35294883294
5679,232753.7696896018
5825,257866.19253305433
3958,358984.0592798669
8591,274921.9826906702
1475,332013.74176059203
2397,233584.43048086093
12419,246941.24854379857
7533,101699.57006461041
10339,242192.88607613047
8760,166476.94821462577
13040,107986.24895026363
5620,162224.90552788653
4840,163298.34855805643
10464,176359.2302777987
7543,180825.72036564484
1320,100093.85522689365
2272,114106.66911794961
6550,121443.4650205724
4518,280851.7259940529
2340,207162.66604556743
1484,177779.63099204082
1233,171869.40429400475
12897,274549.4340799456
15344,188435.88495485653
7061,197023.90579910303
13807,198956.94719248777
487,170419.31574327088
12297,173213.80807434447
13452,195938.25561449834
5624,181054.56309104007
4483,117796.21086839211
265,202143.0681277036
503,207919.16027416012
8919,247180.57762768518
3102,118561.22717175036
5190,372953.9224653249
7699,190566.09275659404
15080,228082.4832706362
2439,264530.4518125243
4387,218983.82892969725
7427,152445.308318656
16056,175501.38218004743
14546,324297.5828508476
12353,191053.54300690646
6991,327223.0178071279
18,221469.69057445164
459,291453.3190686012
433,226833.3611282238
12001,333077.8650013194
4428,120663.97205307957
2650,154222.42219017443
5652,126419.12520492484
9455,357484.54585790273
469,300222.8539947865
14997,183576.41916339155
624,161201.18362830413
798,254024.9424632251
12317,105882.48508330945
9011,361636.97995067853
2923,209052.53408191146
7130,158160.75974018648
1616,132376.30400600552
134,228587.02547537923
7463,357563.48023361113
15732,386795.87613052095
3275,280701.4144389619
6621,196198.3156165508
10570,185803.24770235713
6105,163982.90938250298
6858,199547.6857796679
1929,315544.1229124778
14583,134140.30846716522
354,209835.1221838233
6378,155158.7002936603
13192,73945.78611580253
3602,374995.08802931354
9148,257354.66324394933
5459,252469.46933617606
12800,229214.96539087227
11077,202673.1213399074
7301,396525.7137863169
10775,321757.40359086834
15009,173036.31705613394
8770,296696.4925388395
9996,291432.0622199593
6810,162145.867882121
11364,226818.8524733001
7252,129941.745874308
5910,235856.27252473892
13187,403555.14855041273
14678,199313.37462387857
426,167349.2204217192
4099,210034.3701916805
13496,189026.31259191365
8005,201053.00804669416
9467,264927.71153146646
6732,156873.00081091165
11617,158432.0136348283
5439,208278.45867567044
14195,152854.26533658744
10131,256772.52794597115
12788,147753.94718350808
13988,407214.22481683333
12153,264079.77850327926
6270,264983.58605370496
10988,161600.96665881647
8,375543.3911325183
146,256928.3424422471
3764,424389.7912422793
5118,442285.49466312845
11023,169036.5589665657
2951,178503.20128496134
10101,182535.06352015634
4729,220417.33177471368
8148,191858.12473192732
15305,412645.59265517246
8325,174148.53186513542
1935,396280.98502100346
2839,142863.90769494782
1845,156299.95657516553
2842,225145.78495362742
14019,211279.97168098186
11188,239101.86696070814
15199,148830.01945527925
12563,150102.47073598663
5231,353676.4267802697
7555,176571.2950733262
10436,185519.33055511676
14610,386661.6409168412
5912,227306.79540883988
12443,172634.33948810253
15918,99020.64567032107
11051,342913.2199983551
2714,296056.32232657325
10766,274182.0905327202
15508,158535.63049188253
12118,308663.8782537469
9160,181408.2979464641
12019,173517.8559309075
12062,264635.76941696194
9176,262314.5564686122
6135,288558.36486989656
6563,154507.59034089284
5962,142214.42157887158
5783,336433.57135887677
2580,198296.6553903098
802,239559.57253587912
956,266896.14418589405
8690,212165.24479237647
1228,196679.56061994957
15046,293013.71501576406
5603,273276.2401213405
5199,144134.60639096596
3842,174670.127506095
7671,373041.8978251452
5214,106056.33217142301
4381,429274.56756261113
4620,209850.52218626975
6289,281589.82194356853
