Id,Price
10720,166638.635426141
4253,300517.6513632365
10857,117494.31559506833
6254,190221.98658295057
14681,237750.14838929442
8080,128914.96032802257
8006,179725.2935332199
13135,146906.92418376653
4527,230743.87400356037
12688,203801.39806213422
15920,124811.47087965503
16786,138969.25210122357
16637,167902.68236803697
949,156020.35178299397
10696,327625.1774243055
605,247051.7111152722
10819,206860.32505161696
9490,176077.2493687659
1813,220429.63962719048
15958,309821.4325719276
10873,381432.48167563794
14381,217716.49360568667
5745,135643.62379114504
286,284397.4950054202
14799,266123.2032083081
437,179121.61868958638
12172,79915.4734240629
8534,141660.90973609072
14463,462058.2886165151
13672,175923.0206314901
6720,204482.73223803748
16057,207895.17820682476
2659,486715.3365310668
11649,153406.28721998073
4478,127776.0726448093
555,337177.94311652076
4819,263571.1868587144
15188,338297.26489288
16115,178111.03947525143
11427,122144.65058225513
15483,155018.74147854836
829,169106.27210493525
13576,273385.4875434223
13810,241760.012943539
1052,140655.60795380513
10673,164202.05316951146
8525,364018.97712503216
13154,262376.51965074695
13856,160634.4179798953
5125,241512.13358491706
5551,247412.08511081248
14262,199172.20095506476
8872,143978.405130645
10341,253093.8715192692
7231,158697.420987452
10950,231766.1513390023
4031,143208.1593576445
13852,127914.77777381208
5886,292742.9637541388
859,400054.59950912074
9436,185014.6514110537
13638,305436.7395785949
15337,219940.38721656735
5506,241110.26274426118
13550,113053.8160341082
12630,148120.3526882211
6466,131633.15675158208
3282,153407.0276022412
4474,146067.12896195595
138,229338.11275734342
15490,185608.0407930612
11584,230472.42792157453
13309,146066.00472954728
8860,340967.69765949383
14037,198521.39838485495
1329,206797.986856576
2198,558512.9320478855
1210,342989.6148594834
10076,200161.55267690218
6692,331670.2947261585
6074,115853.62264140823
13921,188822.1173507195
1646,306907.1963778919
11676,214319.8221765703
683,115835.6411521303
4839,129130.0966925501
12392,153276.80060686526
5206,216135.9093094184
9104,326657.140536658
15554,202703.45226687752
1590,194338.64814825842
7894,318095.60366902023
9286,143094.14376925808
15364,322396.82038882514
8260,259417.78708835115
5746,128558.47024078999
3357,240984.73570959433
4755,178412.83620858574
5896,123801.33674917603
16520,204513.31924421966
8880,229223.08490113192
9321,214399.19503779607
16463,148835.03286066643
4861,159104.6231319192
5687,221953.02919841066
2785,324098.5743560639
5571,262082.91883248748
11070,475430.9049153138
11577,228657.17468453836
3993,151539.7017968225
10908,220855.78246223077
3696,201115.71795676494
1755,143850.81598950987
4053,195603.43891145472
11954,272214.08579944895
15294,178783.4047617758
12452,200437.02353628006
2202,132750.5016105316
13564,184786.86348815088
5134,320533.4129655714
7447,128072.16449219578
5929,143981.43199241607
16714,169513.16206424663
13005,311844.24089529144
11740,225928.39801854367
3535,174318.03237973037
11837,241217.40619174152
7382,211922.00292278366
16709,240090.4469896389
5908,254691.34937803829
16333,226114.83347278583
14776,231391.3766827987
831,169413.81092477968
5944,181490.97412193255
1764,286924.80895573244
5782,131822.61196773543
7091,289834.0464525084
7871,179234.31388705128
10449,168514.98707531893
15137,118573.19738053743
2181,291565.1032909282
8667,326475.6955660408
4207,237847.76292776052
3528,195540.23792403092
5611,142372.00804504252
5894,207703.15754203213
14255,159688.031053691
16064,116079.26355303405
5076,222847.61514799346
3537,71357.71305981062
6369,118173.26375141629
1938,201527.09590705053
11844,216047.21119964763
7717,96710.13177081225
3800,362102.1283587319
6897,210644.0466336398
255,329806.71573248215
607,209037.6711581072
6368,278172.14724976884
15211,255294.3962542068
13229,160100.529651342
6091,234557.26152879573
14260,182460.25783897107
15104,130134.51178083011
7378,100026.24050539112
12575,166410.5980857756
137,172235.30814510572
14572,220726.62337912785
12530,177514.78426174627
512,197510.10253595246
7251,293000.4440955019
4545,375538.54093396006
14928,453671.6810375161
3934,170878.68395573075
12097,371402.83755771484
10979,176705.3227546794
16455,256258.31351175788
4190,145820.04612038867
7577,284478.68473810615
11609,293232.2417856291
2346,196938.28661654636
7363,294535.75746999664
13535,159440.56416411008
9864,199580.2433348133
16645,404415.6571242993
2689,372091.86532317125
5994,124676.25820626637
14493,244236.6431069164
7391,197874.68449783075
13674,217607.28110393143
7137,250483.77343259173
5438,174179.78609212756
10693,235332.4725478263
9037,327769.9651210242
14329,292935.17885755305
11660,396494.42731566465
9734,179441.89928011323
12046,204748.9542845389
11704,284007.3368112202
7843,164851.66133914134
3499,150959.52402597657
16012,78957.40704092052
15759,318532.51340569695
10884,182875.10623353327
9115,91599.54101261953
4066,302603.8629379943
12745,208811.04939210607
9627,269611.03894607193
12977,218639.59679182962
7620,80036.65469612436
11955,171329.33971764956
271,254136.91804148888
16091,298426.3394338194
2193,384799.2753035887
6190,162546.86146319725
7071,202198.63101342993
14320,108646.99664021602
15578,164876.4706198088
267,169886.0063045174
1930,188520.9382501206
7426,152806.95150283343
13890,184134.67795408727
4176,177926.02344302548
5453,183756.2613250319
5526,238992.42743002906
8780,265325.6254785191
10299,181215.02629344046
959,423458.8364627607
3458,111633.85466500002
5363,385664.4923628401
9281,151310.0470216107
8076,193290.9385826895
2492,283387.7652774909
4746,141952.3406850062
11380,205419.06335706412
10881,192520.82686183194
16392,208009.51444362747
8071,166539.07409276732
16740,124053.90957886355
4846,254087.69749604102
5299,313481.7175627928
2046,262068.5031541964
11623,230866.819733153
6539,143612.6959702538
12234,225577.37022673764
14240,180159.3017202429
3443,130414.07911602197
2127,176551.49996913265
11259,143572.46725125166
7889,115216.36941611576
16655,204891.13548650462
15790,135607.91022957684
3686,117868.30428959613
4392,163889.78406631958
3103,227607.40093065318
7047,182612.24370709583
13014,359374.9654856155
11269,463768.38648797176
4304,377854.2528373362
13513,201576.36830394546
12969,101098.77611746266
6966,209694.1413891488
8883,116295.18208774972
6064,199923.51462247316
12341,198361.3161294119
10107,271679.7009590557
130,192088.30318738506
2406,307356.2556410095
6089,257642.828185445
316,125900.76790752434
15812,284659.66234307026
7053,411961.1334911184
14691,292895.675629403
11881,163175.92478774814
13503,189736.11078863667
9569,199888.13780523412
9846,380526.5765450047
14415,190562.46654667967
14873,166476.92785429506
11180,345870.9807528596
7256,192629.3511080419
3721,203120.42645600572
1211,202448.94433749246
14887,251612.0977647061
16220,375559.4120078446
15451,189035.88362967758
1602,245014.18607878513
8917,310556.6759465925
15595,116014.66709665439
15242,172879.51385430715
3957,220767.67833859532
14923,104650.04647760709
3087,158482.43752019262
12959,483347.8006198432
13631,157271.80584055017
12704,296441.39657343505
15197,178642.23463601276
12599,203857.25388318184
8761,195582.3362864871
13013,174048.6417299927
3464,195819.62251490535
2366,151666.21432120565
10845,164310.75174415292
8092,184060.91680753586
10528,178088.06049711775
7132,176851.05506498157
8958,175915.42653930714
7959,125617.80121538734
4847,219572.1551831204
1477,397802.1027195433
8264,378879.8679034723
10048,134330.16990779166
10492,258343.93218333618
3859,424395.2420822119
8676,443573.9319794224
8146,240332.3987490608
1619,256004.03452271616
12609,105422.7151431366
11001,207999.90439733255
3644,219095.29969628082
8362,329460.3267089839
537,155142.98664642248
1298,129531.60093972307
1023,249079.3249326531
8659,234949.51015668755
11538,202151.9852546126
16036,166134.91723837715
2392,332875.341012817
12099,343855.1340632416
12935,131598.73612534965
1050,143912.3814887307
3068,234279.1528050875
2083,160029.28505822818
7652,299821.9185131156
8696,253470.1167847931
11183,417959.6886455367
11386,149921.08456150116
10752,353052.992934373
3371,331087.7074511185
4149,185350.62206591602
16775,225311.84777664256
12187,162705.24104669085
14421,247874.02885390274
13693,205308.03056637527
6560,230911.33085481718
3497,192949.4045887833
3396,152534.67519640713
1223,199785.18694979328
14796,190237.14122143295
16190,249451.6822344011
6060,258000.33501749343
10111,194117.29676783932
10983,167681.6788736827
11228,228720.68938628316
13208,287902.5451098823
525,490875.49026266614
6923,154217.9971201812
6785,187159.10523867645
3731,215667.07511100374
16577,195900.63948923643
6518,207077.10658141618
6610,169399.55037466015
5509,129133.19788124337
9942,322610.2396671888
10148,245681.25233628685
5351,124990.531306993
11029,109534.41996999043
6561,143202.4305587286
10056,151915.3894302758
13913,152414.4701152997
1906,151801.9241357276
5081,177756.2249953085
6341,348425.9901549801
1859,180923.03681417555
3336,224198.0142269312
14163,147838.70668733044
6204,350822.5912645632
13285,208152.4927754383
11492,244735.4450746141
14596,114938.91800302448
4696,427833.0298814721
4771,295746.97840851045
11296,133501.73134563927
5851,163892.1089318655
2850,206928.31146078248
10011,143622.28346397151
5988,168227.5352669696
2316,75169.01277188188
3211,179860.73494326416
13525,140053.98275830733
6383,129197.95974313897
1420,376966.3832201793
11748,268604.1294240058
4222,230951.30697670986
8363,256083.68399778346
4412,251129.25451031185
14384,156551.4584491399
9844,163803.46659275194
9315,221077.26570940332
11604,204705.5489001608
10644,235069.4210301783
12995,173756.91080804417
16615,369845.7067529134
1959,199703.0159632943
14562,188897.6824669692
11934,251317.60232349858
8494,161355.126845882
4255,203382.8550767689
13000,179723.15471696787
2461,325577.7661538114
13661,216515.89165771543
2886,227519.37921449568
519,186285.84650559048
5440,193691.7005863643
10353,152114.36463511328
12305,207770.75246300135
2983,229126.75265345655
12032,195680.05038999242
743,270511.8657985156
8250,120161.9796040344
7890,168840.88655311873
4722,428394.32536464394
15358,187821.8287030718
4183,178032.87917380396
3970,307024.0500911221
303,191992.7164692162
2207,256530.633808443
4022,134868.78085234188
1132,187329.6009818193
12278,174085.462909836
9280,152785.3244977805
14940,457863.99929012364
6413,197922.6375386966
15213,336904.0160882181
9656,204577.2237003296
12036,279200.7330614024
3151,179220.63224858438
15530,175286.79162416692
13263,117956.4205517804
6750,175444.36143227352
11488,375637.17188653385
9532,166005.37548782438
8462,187698.27538448485
11494,433253.20024688524
10270,113233.42751155903
5476,111355.54182983418
12486,395722.2642431341
5501,119386.84853433805
15871,305344.9743902136
14733,189074.07667058642
6103,226818.30779871825
7911,167352.78118024158
4359,265926.74911474495
9595,167336.67777763284
13851,270151.81236633006
7854,189460.39421042576
8684,175462.78280713197
15239,240767.94166337926
10012,201463.23401720973
14995,301811.71829643415
9791,171340.86113562263
5567,206543.73254311434
10883,177817.41797438666
25,168285.40533244537
939,168440.6017347825
9919,183290.97595725302
6321,235184.49796185305
16767,390136.34697469603
16464,106560.73155062158
3170,176380.76714155468
1522,106264.7707373348
5138,310412.44600920996
797,145136.62081576616
14586,83077.44655544237
2872,194376.99786501782
4259,186392.72298010808
16616,224318.82160756606
16512,174875.07388378383
9663,221687.40389903763
245,213199.21395118296
16369,221448.949120112
5254,452911.0374016409
8672,139394.0015187541
8004,247461.64587029678
3109,277546.38308373035
2588,332606.283880346
8814,307953.52033195586
15888,143104.59201702476
14668,128348.20604118136
13432,440718.0289722413
7981,75705.8767804421
2048,229074.94389623718
1667,152731.29308605494
2349,113855.00990723328
6136,195763.90206455745
8166,188619.3816952052
1709,308429.94503131986
14649,171571.83206663767
9187,212324.81517751518
2927,176711.199336044
10220,151463.6588595249
6331,405249.55715959845
7044,172905.15849960307
1736,144047.26519882426
1840,106939.9118738161
4852,237875.76989517463
13311,152532.65537692033
3330,170833.27224143728
7004,344201.6827937866
12472,176845.39374245438
7664,180706.4579306504
16537,205774.1398211917
15032,423753.2504103046
5325,240038.0070136589
800,218876.36599663764
1438,154634.84428154444
3953,142011.80885448586
7135,290520.5602711084
10371,108818.10752564517
709,150205.16651891905
4836,265029.26684363355
14709,227215.35573447947
2216,285422.71829311573
11948,246936.79119048791
5221,195061.07467811473
159,368913.5400809296
15775,161980.7529378079
4818,200495.6385279458
10222,225875.64611695206
9867,211880.77041288413
11763,324145.79957094457
511,163374.88897125504
9337,174524.13622481062
15529,285375.3141765268
9134,183235.37390789078
2759,128211.97538929367
1458,151299.4222029431
13261,215791.37133731603
11772,141252.59021622324
8107,266287.40711526235
13847,185775.52680616904
14414,402166.5372417797
12833,96386.81832349017
5282,255944.90738119345
13760,247071.3493988922
430,193915.36370357618
12580,176760.85794205376
10985,357161.26664928294
14321,138456.30314796392
15960,413650.1314805941
4803,235230.44796525294
6741,148193.8626162621
4046,181646.37158714855
5060,248755.17287584205
9593,293947.5313831914
8088,232472.63197861626
13888,166584.73150398378
12065,215731.1223659572
13336,187152.00267689352
2449,184761.4153269305
7499,294343.0654871862
11082,141676.323231212
211,139427.706312027
11469,151874.15658493678
5452,115859.63600474957
7732,178451.65045743686
10080,203681.22440805906
15088,167873.36434502513
6112,196471.83965655285
7903,238945.6419905803
2249,171983.1068837129
79,187525.30341314216
13941,149180.47991529808
6693,205762.29444150522
1156,321033.84285350214
3877,160227.92001431185
2864,161395.85734669282
4519,133293.35416887281
4712,134947.2943690987
4642,168199.70674240522
4766,202628.07415203162
2429,281554.026549289
12013,215872.890662013
12309,238435.6288449348
5505,128243.540961818
13711,176100.00404163057
10483,380132.168102897
1648,243080.7784809037
9391,178145.8263685456
699,168314.31736167555
7034,340948.11402564094
10415,335668.4555412288
839,247813.29835139745
7602,199449.2781646129
15682,252750.75399782218
16354,355865.08340877504
13686,174758.11104514851
5026,201647.22648842726
3081,301824.67994600715
5009,172925.05681724907
4173,369314.8984994254
3228,170516.5036637127
15482,363282.95445755764
5700,225905.5897406452
6252,179614.15915709423
8207,99501.62568336677
2984,143569.2929434265
3507,459390.2727154133
15950,102182.58896585522
13377,259704.03849819268
15594,190362.93489929938
11798,224324.06501939378
13493,164810.47845859698
4976,184215.2824300636
3771,195963.78956149146
1107,164635.83805390605
16171,380182.88564899936
15257,186033.94572765962
6221,190717.8776091578
4936,183008.01677433748
6343,174802.42810490416
16109,212810.6179462131
15352,217344.9015630722
9489,192299.77539610115
14029,224348.41812172523
4879,328850.3961278139
6828,145926.10673499
11950,100766.90301469054
14964,152653.42289220708
9074,165922.94752259954
10514,225670.31882879854
10702,168133.6619752308
3476,204275.10868381005
15469,292888.95921727584
5608,173502.65349456866
13446,512298.90636177507
1683,208660.7947729251
6759,120549.5098143449
186,251363.22215167
7822,68876.59418323511
7017,305759.4756947208
1944,184435.52927058755
10515,236484.6373835945
2824,227864.58747036927
3649,168362.60867339114
8228,199859.41642035864
6599,344120.05756741366
9165,185132.46073216473
12316,376943.34376021574
11720,177883.27100153803
13943,167554.61732168807
15315,134783.43841916416
14812,299774.92277332756
4799,336335.1807223535
2600,288647.101911703
5724,98981.0580276392
3033,342762.9782866655
2985,168500.84081790777
8885,151226.30645419372
12691,227359.95684911124
15079,165376.6459789311
14599,152706.28666298187
7681,230292.50813305864
5849,177564.3678182664
675,197123.14750868117
4343,147920.52600123265
3122,177660.79749930542
16602,175294.4423565064
2211,181467.55101442215
12965,143803.51849122669
11016,67500.0145396658
15756,162167.0224706925
16151,143166.2970670348
10746,124160.1617855985
14130,157078.58880014485
2231,178747.45168793557
12325,226775.1318667213
8949,268935.36082675727
2859,136667.30989068333
6797,258876.2186550122
5793,265586.4018364963
1000,289316.15489588684
7364,150061.26881685745
13802,246999.48069922812
12755,337165.62692999677
10782,178041.4659963405
13169,120925.56886045016
9007,335828.1876315444
2118,183321.97933334231
14517,187308.2411590386
3001,164945.00058665226
11913,157106.06838090648
4030,253675.78437140904
5323,167828.84903121818
3572,148374.67372083987
10290,175445.0594775513
15321,285399.8876271802
12795,167496.41940910995
8845,279274.0899335717
14559,217288.7411197749
1435,293506.1146336325
6180,187179.39988497848
10590,177912.86129633136
3889,157786.90657740732
13160,192327.97439923935
15254,200071.41138220142
2436,152885.51601569555
1770,237905.47934859272
912,369071.803480566
12385,153157.1361655983
2188,169772.88245830254
13444,342927.2193957414
11487,254326.29841081786
14836,333900.60372758086
4923,111658.29203431275
15779,129053.68692444083
8900,192673.74811755554
10932,176797.4819836554
6085,207425.57598042837
6762,130273.70802217886
1005,386730.3208624273
16552,180710.6274780213
13248,291803.3372709787
6580,181791.41898712429
10706,242853.40359505804
8539,167319.30026399458
10743,368951.7995356066
9243,114513.18601306654
10609,147811.0780706023
9638,232077.43176803447
5399,224532.962647304
1222,330788.62095010595
4124,200532.9369718781
2131,205039.81423907453
12869,328047.32449681446
7899,140961.15109981268
3251,393905.49905549124
11088,208775.46725355386
14653,275222.6875237589
3010,243253.31700494565
12160,221909.172290462
6288,249738.6596415335
14890,208809.57812093175
13437,175417.270621513
2385,219605.68393832614
16650,182702.77336420174
10159,195453.26097984472
7940,259115.4886958898
12953,373164.0676243608
9803,350403.9391914109
14247,213007.05659179576
5251,138316.2604127831
14337,250090.0093893708
9967,186940.3552477501
4618,137639.0268162644
15378,514462.0623446442
8963,191651.87680007424
2472,199544.1913788553
8736,120295.75987087793
14823,125492.27525278415
8675,178175.52827775164
13596,127350.27254498286
16487,116525.63964012469
12629,238635.5806160941
11965,194688.68418774678
4136,358737.5404726099
13012,171553.3558879453
5309,206050.54440902136
517,386255.5485853643
9553,157293.77476633605
10120,197205.7654293477
5991,207397.31247133072
9862,171493.12025545974
9420,164249.6808497874
4968,221384.47093573972
11904,316498.39376490936
15824,167608.023555252
9365,155553.74326907858
14879,182540.06502418488
8205,235246.3650092015
15184,137179.93898619176
1918,244280.78893584225
16013,242066.34038615847
9802,184374.38082931115
13752,267537.23283741693
16156,186969.26015219273
5194,85374.73586572388
2746,418596.38656057674
15982,214271.15698219347
5605,185202.77994322038
8288,237028.21388359918
5707,355398.7004535099
7933,185527.78384984325
8324,256520.90654537064
2506,139011.0019425934
12293,162281.1556652963
10551,169484.97461304982
5346,490957.517036325
4197,240237.40515228428
3237,148154.9820898871
3390,434061.6224023053
9751,168497.91437360135
1391,272691.4496080763
1928,197604.91090376893
10992,284500.3341307611
6792,328070.8161251383
5663,187923.91127447115
13280,221087.67941093363
5218,79552.6591749652
16748,258592.79542471957
15835,207814.00954569233
14850,190483.7370765438
1359,173921.8634350767
7428,202484.97111990396
4201,110753.87173529374
13089,81570.77094654308
7182,157548.06915556698
1467,397011.05922727234
9829,200738.68859553227
4344,203419.70878342187
4129,161308.66041808366
1905,170428.03083707998
93,365952.56310187664
8320,193723.29384706102
12070,178931.17921099043
8290,192540.80353241376
11005,203825.82973417567
116,246334.93300156982
12275,293292.1534673176
12588,503432.4608371193
11378,157807.0346942733
10961,207102.3412629813
10251,233297.05742441717
1152,246623.71948744083
12167,174339.8326522922
11569,198564.66777001775
4141,410640.7462961276
7614,115747.36347246767
13805,107107.30251677344
14680,158621.06666891242
13543,395210.5523560164
6786,188620.21400227887
13529,186754.5932679872
9158,95602.34007833552
5360,174429.56270563928
6098,244005.64848534032
11174,222631.9942621921
307,175325.59311759574
1892,191034.21525716715
6948,276481.5475802511
2227,145563.30091487197
12790,225026.86556920188
3653,193509.23817317153
2912,211616.1735593357
16735,147428.05214837054
5446,176270.95249570493
8532,203329.96387345978
10311,361769.28607788455
10051,195659.30814283498
918,160509.1422457572
2766,162678.17081113716
734,209909.1907972064
6882,389659.85706857214
15971,169477.87678938388
1735,307095.83250685944
442,172702.3270556278
7228,231521.3290055343
507,208584.35239774894
8461,229121.6599874009
4514,279356.8398057652
4133,120772.31834871833
14803,179363.81307172237
14297,256831.1066753024
9924,237868.91569659123
13797,356879.5481630469
8497,266732.7629615664
8729,137401.0855411638
16046,172764.0418747444
15087,178686.0835259269
2874,154547.46271099523
7415,205953.44276171722
13893,176119.1576349528
12611,127750.50814393305
7779,241872.49547301506
8221,176133.16770333744
7790,149150.86607028617
12728,403870.4046041939
3372,174486.5043904332
12845,188860.70111857934
13107,265704.9884620998
2475,216426.14603747884
5820,164547.57911562585
14505,108047.56312816113
382,158736.91875845694
1339,186203.45859369476
4940,218608.08019210192
1481,62971.84749253205
9025,280242.26869923255
14636,172413.52399238173
10668,110658.92985340489
2025,216502.09516609958
2910,168686.35979926554
5836,200538.68291531317
3444,129155.88254660639
11165,227137.20427492663
16000,174912.08170215873
5281,409903.53702957614
15350,268911.41594165337
7321,207034.3850848882
2863,189148.02964516383
3563,171067.11559983707
5094,242900.93777943097
1027,211851.93697136984
7953,233851.94221397626
1788,201367.38672563355
11061,180576.98066404666
1839,293955.42295510584
7766,188621.00931393652
2250,215264.4523867729
14701,147050.01246002523
13149,267515.7174545482
14040,201781.9974646453
13370,216482.15925412305
9312,492253.29372743395
10493,161907.99300385488
11985,207284.43429975084
2698,218989.91594310952
4659,164844.45976154626
3002,154458.62050050817
4795,252346.8638586198
3986,126691.82129880952
1753,453358.6611833826
6681,195602.29905141486
14801,172574.4771200069
14252,284650.98061524844
5017,137906.81809429673
12267,271780.4939370294
10681,178792.68407554567
10800,167471.19951203928
13910,166213.03480560286
355,205741.96562386723
12255,163118.75597508834
10435,205581.66679370328
13840,290207.41899101506
7656,380246.6859607172
1659,191787.40697636455
2333,161628.17870846897
4580,334575.58881320455
12699,72868.23450197556
9974,141962.78578967368
14083,276451.285438016
15347,396288.87738157704
1473,316999.26263324864
4984,228476.05816203207
9203,184805.5744538151
5806,164052.4127836766
5590,194274.34012783738
4509,230258.9298976508
763,211980.87173647588
3067,349841.8288814895
1143,371459.4599100057
15403,179204.23392606573
10793,212311.25961431224
4849,71620.85937237587
10717,183891.93558960134
5430,176462.23449086442
5874,378475.95163144433
11286,200585.99056924027
4407,135815.07624390308
11998,226830.47587304466
1131,233698.93731740076
11920,266705.8086290576
12404,313782.31047999253
6552,183172.69724030208
8459,191355.3609917282
4704,216986.6812877008
13883,195144.7868932128
13830,178278.70439084028
13273,206085.44923944058
11323,144511.63446751967
13257,123233.70017618035
15846,165110.27858448538
9132,266800.9293848526
2909,72211.17242744693
15927,188905.24608536446
16500,270371.83569126733
15974,175877.97693944132
1278,180424.82070010706
2893,211103.22440151125
16128,179305.88080915646
12794,231255.73441396028
1341,282025.26299322286
9219,331925.18314243655
2982,176255.90333375198
3113,170297.68206787325
14358,195244.8641388142
295,167834.5991869757
732,213864.9376628178
14926,167152.81062935665
9155,456111.31067329884
2045,180919.10592631347
3879,263815.83084778837
5361,349298.45527115045
9750,428093.5671690493
1711,201132.14269652255
13269,154048.78556477607
7020,178670.9376826284
832,166193.25806655447
4009,195376.54710249053
5184,265666.366196126
13844,178222.36463998727
12471,221340.56993846686
1294,198078.256813687
6058,256831.2960871086
15614,131833.2866591163
7214,247146.77773947438
9841,205525.99300573752
4639,200542.73703394327
5018,165772.18799709823
1139,192574.22188963206
2896,125627.93479544001
7987,181208.4897631171
13272,261181.513763769
13454,178716.02525854745
14287,150354.4644516516
414,369444.0910236331
1524,120393.88114516351
5818,130210.06339459211
973,167599.5478352938
2888,263190.9681177802
6269,330735.1885236246
7343,181647.8415161957
14834,156205.1138846319
10672,301306.8118651933
2595,198565.34821714216
12843,172881.07418166418
8973,115156.69467365513
13539,396564.3675998037
12351,125784.6735075885
12322,184813.77503927436
13659,515451.6558086434
14758,139739.00524669574
14157,199865.35950724807
9874,95079.45889952034
11513,138276.6329639761
5034,199824.57710497992
6779,266360.4652668098
8009,291757.62496808707
891,288942.0236073275
6663,176678.08532932526
11506,236020.6296049505
4740,291983.45253391884
9254,298124.1247340947
2609,200642.00653040913
13601,126273.37038450307
3862,199680.0398126625
16490,213032.86976071855
8819,186875.91012535745
6836,178444.5782201832
16232,181321.75879102363
15988,143338.0796882026
6009,202528.0566222967
15339,165433.24447173774
2953,126479.61171574998
8340,205431.69353618717
8723,211102.1118798201
6760,203182.6229289864
7960,130080.01838056176
13358,378394.2337980123
2009,66929.66855727803
9977,206732.41400988618
12445,311466.68892871775
11130,271896.9143621848
9205,298595.69628278195
9078,247310.53612449893
8317,166001.62818681417
13108,294388.2254976725
15196,201656.9103449695
12406,147694.65211317944
5946,141440.20093117582
5538,223266.2573711413
16264,212579.70415953657
3752,210314.7517917521
13995,179553.67972561388
181,238778.45297593955
13304,193238.83853450822
4262,207674.8851060249
11552,185237.9666401615
817,505458.3854091027
1198,210161.85087080995
16535,71430.052320977
450,178789.09969043804
13207,183835.39175850706
1551,192149.08285018205
250,220319.3755567481
11528,177206.53045217774
16350,162574.0971774397
4573,132260.32516155165
7990,358671.6585395514
2372,196333.12375310285
193,218426.2310294403
8713,217906.9228095483
7617,321489.5243404164
1215,133111.85097495525
3107,199729.54825203895
8756,123110.46814477135
15942,144077.0813862071
7540,264098.6254259983
14629,150127.74263952038
8109,212580.55607510442
10816,377345.4961226259
10205,366062.31207895087
4462,198075.35890226398
9908,183018.8124154776
11376,210354.54004957218
16108,212407.64079023412
13832,147313.68424817434
3744,215634.82436564946
15265,135311.70841697583
5422,447974.1600097685
2941,201499.03358260187
15866,162625.51362372108
15172,358504.01652240555
15904,212066.90456573936
5679,234733.97060771397
5825,231667.5615073785
3958,351176.1171789675
8591,281392.5462030876
1475,310377.5196894156
2397,229284.92370598877
12419,244006.78702458073
7533,156282.4584779891
10339,239381.91860012818
8760,163887.07406764428
13040,111023.01652212525
5620,165894.34417087832
4840,160249.96204248062
10464,173398.90260567705
7543,182334.0806205604
1320,91968.13177691761
2272,137328.43176002498
6550,120385.46844878572
4518,277237.7570938922
2340,230108.9702553202
1484,180532.10997518807
1233,167238.94408901548
12897,298067.5326841365
15344,191855.77256799222
7061,198093.5575272141
13807,192852.71027563233
487,154660.54204201032
12297,163507.34194481454
13452,196824.2878323951
5624,170677.87238770016
4483,125102.47622181253
265,170039.53723193987
503,195940.8981007075
8919,232300.61697957906
3102,121033.74943038319
5190,372192.34148133156
7699,203047.02648334758
15080,226394.6232549728
2439,265862.80965151056
4387,230310.09335951056
7427,152358.79494307344
16056,179878.8897289904
14546,335054.0102858396
12353,186115.15762742367
6991,263756.17553373345
18,229535.55552718166
459,297934.7637577209
433,234043.0072409277
12001,310096.7405931127
4428,121912.89853500068
2650,148865.44484736817
5652,132058.3043060761
9455,448716.4360686766
469,279926.07811157283
14997,179614.35737675405
624,154305.11544570388
798,294542.54814385966
12317,112669.94841843194
9011,333513.5824507303
2923,265959.66510516335
7130,152457.81330673586
1616,124189.71997994292
134,234289.42130074167
7463,356249.75943050825
15732,380037.44170767436
3275,260303.17591993266
6621,197141.94616798827
10570,189052.4617005842
6105,171411.58530172516
6858,232885.2060699142
1929,269728.6689786633
14583,127853.05686945918
354,218753.69032730442
6378,156560.8401907217
13192,76885.0163218115
3602,339598.28501606995
9148,255961.34464645718
5459,232396.0655833171
12800,228401.56074997564
11077,210781.9317469014
7301,402380.97769046517
10775,324490.072062856
15009,176746.79469008883
8770,305538.4670167258
9996,312948.17389458267
6810,162732.69012752004
11364,220370.40738115736
7252,114058.037290027
5910,218731.9541081417
13187,335763.6288271442
14678,194942.37665176255
426,176836.63827293165
4099,198325.3529673441
13496,172847.56000518255
8005,194169.21018908435
9467,266164.44639829034
6732,157968.5741533913
11617,167598.09876626337
5439,207636.6443019937
14195,146945.18486711604
10131,242285.74329073087
12788,164150.43799870225
13988,416358.77548156434
12153,277087.3167061834
6270,252388.43882081754
10988,160001.53628997007
8,372743.16825738666
146,253594.50282618112
3764,396078.85667934926
5118,471695.35515379003
11023,174983.82625471748
2951,177253.23329271152
10101,173574.15659553645
4729,221925.63942175073
8148,198435.1758122273
15305,389273.48599781696
8325,171645.51439174794
1935,383742.9882628783
2839,144071.0488075995
1845,154451.0757124718
2842,205867.55086288278
14019,209515.15907223336
11188,258681.82372819312
15199,140775.86844202716
12563,159022.56289090757
5231,341111.7669568764
7555,190479.5297485024
10436,189147.8026667679
14610,401901.3133862904
5912,238396.97674782277
12443,137020.8265062228
15918,95186.77495523512
11051,337743.2541113121
2714,313306.84786728927
10766,245998.3229268252
15508,174056.05779974625
12118,304604.15414126124
9160,181142.74599459048
12019,170621.8672821721
12062,261776.72172491215
9176,268583.893966155
6135,294122.68625867553
6563,153151.356064268
5962,142208.45407868247
5783,325501.9723887417
2580,175690.58567178968
802,221418.08009052704
956,220633.39410823738
8690,212736.46563133548
1228,183290.1903481549
15046,308568.82906627614
5603,286008.06861542765
5199,151950.86619640436
3842,168005.69721347207
7671,366692.8740801586
5214,109412.47697855462
4381,339096.12668280414
4620,207587.83898030646
6289,292942.77794714493
